,ClusterSize,Time_CE_H,Time_H_PC,Temp_H_PC,Time_Precooling,Temp_Precooling,Pre_cooling,Time_Storage_R,Temp_Storage_R,PreWashRed,PreWashYN,WashingYN,SanitationYN,ChSpray_eff,Tr_Sh_P,Tr_P_Sh,Sh_Compliance,Sh_San_freq,Sh_San_Eff,Tr_Cv_P,Tr_P_Cv,Cv_Compliance,Cv_San_freq,Cv_San_Eff,Tr_St_P,Tr_P_St,St_Compliance,St_San_freq,St_San_Eff,Tr_C_P,Tr_P_C,C_Compliance,C_San_freq,C_San_Eff,Time_PostPStorage,Temperature_ColdStoragePostFP,Trasnportation_TimeFP_C,Transportation_TempFP_C,Time_Cust_Sto,Temp_Cust_Sto,PHS4d,PHS4h,PHSInt,HS,RS,FPS,CS,TotalCFUFP,PropCont
573,1000.0,3.876244657115357,2.776782970589933,15.06498509541552,0.5467366507108055,3.0489244125142205,False,0.5720847181057395,3.7531587150722925,1.3980148507796073,False,True,False,1.3980148507796073,0.17866016843836477,0.004178930604950995,0.0,0.0,0.0,0.18399842875006922,0.008854478826330614,0.0,0.0,0.0,0.21762479596969983,0.0027149854539018636,0.0,0.0,0.0,0.2639909792087043,0.0034413007006720447,0.0,0.0,0.0,0.810872619723681,4.286098651629703,71.59759157720706,3.9576015114332974,67.10993477699203,9.803265416032477,False,False,False,True,False,False,False,18.0,0.0009
574,100000.0,4.2372624198708655,3.708863415055127,16.048301030060628,0.0,3.002327238589088,False,0.42841262264724456,5.736223944311397,0.0,True,True,False,0.0,0.19058570501403688,0.002324774869226788,0.0,0.0,0.0,0.20405426150002567,0.011087386175329129,0.0,0.0,0.0,0.20243717306182182,0.0009994022991517619,0.0,0.0,0.0,0.2887175836533299,0.005089234283540257,0.0,0.0,0.0,0.6599816075689438,5.1375367136555266,83.11892751978519,3.9073119713359152,70.79710157305158,11.607190370795818,False,False,False,False,True,False,False,0.0,0.0
575,100000.0,4.6370169328932995,2.1282809454745424,16.492104984036256,0.0,3.4786684337864453,False,0.7582169116500092,7.227359440999008,1.2019311420312413,True,True,False,1.2019311420312413,0.23892835593432438,0.003227822125216363,0.0,0.0,0.0,0.17882366191150562,0.01025354393917125,0.0,0.0,0.0,0.24671959802080207,0.002985654347510907,0.0,0.0,0.0,0.28726553709467817,0.012829005589025512,0.0,0.0,0.0,0.2164109799011662,5.219069347367029,82.59750627497675,4.010010073271692,41.42491659348297,6.3175775990731715,False,False,False,True,False,False,False,1.0,5e-05
576,1000.0,4.576600729488316,3.8275956417297423,16.52800681611928,0.0,3.181920115880633,True,0.17202564771867468,4.241098297250824,1.4290515029841255,False,False,False,1.4290515029841255,0.20175770257674028,0.0027691570811528036,0.0,0.0,0.0,0.18113489762943769,0.0005586473452898856,0.0,0.0,0.0,0.27107573333710555,0.0015463999083295626,0.0,0.0,0.0,0.2768005888765099,0.006416936215120177,0.0,0.0,0.0,0.2353259917456828,4.902304537868356,50.85276186487047,3.0642607573372684,68.3104497703483,9.634934081484245,False,False,False,True,False,False,False,49.0,0.0024
577,100000.0,4.9535041723828686,3.8487279183047995,15.149961123938706,0.5912519569878,3.4416367786647006,False,0.5821240785075131,9.793457261996206,0.0,False,False,False,0.0,0.19872669305051024,0.0040645770242261035,0.0,0.0,0.0,0.18389948368955975,0.006306952259473484,0.0,0.0,0.0,0.23403757864301108,0.00014323834789060295,0.0,0.0,0.0,0.24297389679990525,0.005913189128611877,0.0,0.0,0.0,0.36170333923357856,5.1906329756760385,56.44586539520896,4.812531543640198,70.93868920207758,8.669530885179459,False,False,False,True,False,False,False,15.0,0.00065
578,10000.0,6.030751956662561,2.5444141252712007,16.53018009585696,0.0,3.331404466342884,False,0.7920617599646083,6.876622991574283,0.0,False,True,False,0.0,0.18234053621554813,0.0025266668227859517,0.0,0.0,0.0,0.19753652140596561,0.004581015932614306,0.0,0.0,0.0,0.2776235752393864,0.0002990781192431185,0.0,0.0,0.0,0.2366085933186483,0.010209646858669827,0.0,0.0,0.0,0.17035053353021423,5.230368585064337,40.83327294061699,3.6097960787121366,52.73705916657329,10.000058129870823,False,False,False,True,False,False,False,21.0,0.00085
579,10000.0,3.6477901537125077,3.8247693284331703,15.672536563997058,0.0,3.1371418213581324,False,0.36458773861887916,8.177898022154306,0.0,True,False,False,0.0,0.20318411813704185,0.004136745990309911,0.0,0.0,0.0,0.16617348332604245,0.006257957504254337,0.0,0.0,0.0,0.20293719921586484,0.0011384401641072656,0.0,0.0,0.0,0.2838908854267288,0.0033255158882363363,0.0,0.0,0.0,0.13769967810708417,5.718788373963961,54.418374215006274,4.776681085388571,34.699078269584106,3.20889561317776,False,False,False,True,False,False,False,25.0,0.00095
580,100000.0,5.251212520222584,2.185838079117512,16.458045613124902,0.0,3.5303907084390937,True,0.7198641191303572,7.797878859370641,1.2620610510807873,True,False,True,1.2620610510807873,0.20621227467385106,0.002583948573957236,0.0,0.0,0.0,0.18238348038419244,0.007226264245406635,0.0,0.0,0.0,0.09488527091234612,0.0005342631714753921,0.0,0.0,0.0,0.2671751391333532,0.010137725200199442,0.0,0.0,0.0,0.40495360011164794,5.468594878549995,58.649444237695576,4.592007456580163,46.10260353974668,2.237715183259405,True,False,False,False,False,False,False,2.0,0.0001
581,1000.0,1.9365875734978768,3.5009541333989933,16.15563383416249,0.4582381991962316,3.635396529985889,True,0.09854812620261888,6.862618833620166,1.4522384451567714,True,True,False,1.4522384451567714,0.19899772397828971,0.001835468208011215,0.5,7500.0,-4.0,0.16779028704420362,0.006931851300186838,0.0,2500.0,-3.0,0.23854162162331607,0.002542312247590813,1.0,2500.0,-3.0,0.29938775982212396,0.004843292999315319,0.25,5000.0,-3.0,0.6073740791731099,4.411887807945126,72.97345127052893,3.20053856203407,57.964797785316236,6.208364458326067,False,False,True,False,False,False,False,87.0,0.00435
582,100000.0,5.813133900659638,3.367750389274936,16.010835287769627,0.5110624355774244,3.709762467137784,True,0.2681241773527343,6.200111605159657,1.1164118657625586,False,True,False,1.1164118657625586,0.22512042590060766,0.0023972197688963744,0.0,0.0,0.0,0.19399618809521355,0.008187208243583096,0.0,0.0,0.0,0.1801754245133892,0.0006509932771171655,0.0,0.0,0.0,0.24150022600016316,0.012388036928676325,0.0,0.0,0.0,0.05954488501695676,4.601178911945585,33.15498790884068,2.9253764383013836,61.44683716928684,4.029004616240755,False,False,False,True,False,False,False,0.0,0.0
583,10000.0,2.0299922809337656,2.2288297511995983,16.782798680048163,0.4022087724499255,3.2219082319248975,False,0.6703019377340833,9.023346468796793,0.0,False,False,False,0.0,0.23471490771499454,0.0010253377953296703,0.0,0.0,0.0,0.19155615478370233,0.007365880519421069,0.0,0.0,0.0,0.14012287220597233,0.0017083466071509336,0.0,0.0,0.0,0.27544468758380375,0.0029436934763305135,0.0,0.0,0.0,0.7651159769869765,4.530887936616474,80.17900784494276,3.4675967526200155,29.048613585664782,6.736883553797057,False,False,False,False,True,False,False,963.0,0.0377
584,10000.0,3.3601230600808805,2.2369234285821307,15.105382223013986,0.0,3.772090896870135,True,0.18283413722398112,6.067435390027539,0.0,False,True,False,0.0,0.20541108950841375,0.002952053545970101,0.0,0.0,0.0,0.1837795216138867,0.005013774239667578,0.0,0.0,0.0,0.10111314764935844,0.0017754885982946577,0.0,0.0,0.0,0.2646870248012803,0.006387781862115374,0.0,0.0,0.0,0.8163390909519422,4.700412646040343,79.06995498064978,0.8998453937337761,24.52764804303132,9.59931505586244,False,False,False,True,False,False,False,8.0,0.0004
585,100000.0,3.0351398186149448,3.310192917494896,16.81469590045685,0.40126427571913836,3.9156980400404535,False,0.5749208923680822,4.3733182518974765,0.0,False,True,True,0.0,0.18765053612888832,0.001249562743553551,0.0,0.0,0.0,0.17442000924994389,0.004539415022478569,0.0,0.0,0.0,0.2599097219166184,0.001327109213398678,0.0,0.0,0.0,0.2834668698525833,0.008708779104549442,0.0,0.0,0.0,0.3758197475574684,5.245154749492475,56.14843734335926,3.336350788878935,61.43309007908047,3.9018265739017326,False,False,False,False,False,False,True,2.0,0.0001
586,100000.0,2.4299832414116205,3.391283667937216,15.405001811588113,0.0,3.497680911422065,True,0.16800475199125064,6.738998707241768,0.0,False,True,True,0.0,0.21660004241183725,0.003103619113944703,0.75,5000.0,-2.0,0.16567829180454477,0.0023574817839664623,0.0,2500.0,-4.0,0.16444902585272902,0.00182248046141842,0.5,7500.0,-2.0,0.25123786572518225,0.004053709871805441,1.0,7500.0,-3.0,0.44671831675877216,4.886366217629852,46.60905829366768,5.402570901179057,61.74804440868783,1.8273269351516248,False,False,False,False,False,False,True,217.0,0.00745
587,100000.0,3.815100612403393,3.694938682914219,16.06194311044709,0.531389443756303,3.45576597706548,False,0.24596893458725044,3.304256631219207,0.0,True,False,False,0.0,0.2443243425412894,0.0039364902516412816,1.0,5000.0,-1.0,0.21256899414376387,0.006894446613538148,0.25,7500.0,-3.0,0.24614523081374742,0.0011897880110145333,0.5,2500.0,-3.0,0.28473034115013696,0.008093944570454228,0.0,2500.0,-2.0,0.6243974134329042,5.8253143388462405,71.1227233710309,4.925831456725886,63.667434512072404,1.0422623581762562,False,False,False,False,True,False,False,439.0,0.0189
588,100000.0,2.669103415793757,2.967022159551762,16.108398299681188,0.0,3.416481849008634,False,0.6839901000035982,6.616262074116884,1.2654972525720753,False,False,True,1.2654972525720753,0.19830532335968643,0.002678654453318253,0.0,0.0,0.0,0.19893605121436506,0.00860039818355815,0.0,0.0,0.0,0.25491679813666,0.0006783358103535967,0.0,0.0,0.0,0.28673014582969514,0.007187559038402116,0.0,0.0,0.0,0.47495661066088335,5.173736409885718,37.63922556609303,3.8973393858844996,49.93191348666362,8.277074746194298,False,False,False,False,False,False,True,157.0,0.00615
589,10000.0,1.7341181817170075,2.2850655255875294,16.31728062460322,0.0,3.796939070809844,False,0.7461219633450255,9.644746857577527,0.0,False,False,True,0.0,0.22668642506936082,0.001199065548410102,0.0,2500.0,-3.0,0.16289813451317947,0.005697401701546553,0.25,7500.0,-4.0,0.18509017147480808,0.0025384779938066038,0.0,5000.0,-4.0,0.27757780461596365,0.004785028878168599,1.0,7500.0,-4.0,0.17655565699431053,5.625529716803662,50.381631862192876,4.901826202750682,34.35757723482506,7.764092812880486,False,False,False,False,False,True,False,1993.0,0.05765
590,1000.0,5.589382767032623,2.2719225790619073,15.718857488559319,0.0,3.531546523627592,False,0.4191358298137966,7.221627178739893,0.0,False,False,True,0.0,0.2262875820893295,0.0013575805635980315,1.0,7500.0,-1.0,0.17458791168134646,0.01244634094934991,0.25,2500.0,-1.0,0.28058632160020014,0.001343965838769329,0.0,7500.0,-4.0,0.2371533735717677,0.009086484070150395,0.5,7500.0,-4.0,0.2643669591683083,4.940413695727067,69.34001907949306,4.620031423996261,28.58666179422508,8.126406608722426,False,False,False,True,False,False,False,0.0,0.0
591,10000.0,4.263081494224187,2.0926649293920994,15.753606120367435,0.0,3.6200835268005034,False,0.4149303436475167,3.9929575993211572,0.0,True,True,False,0.0,0.18407991322355227,0.002153034688422862,0.25,5000.0,-3.0,0.16938698997575938,0.006620633363022144,0.75,5000.0,-1.0,0.28959996156198414,0.0011430561076575959,0.0,2500.0,-1.0,0.2579397516136967,0.007790484879470216,0.5,5000.0,-2.0,0.6344553519092412,5.206152004184896,40.16895228367629,3.8990378517403954,36.96871207144616,11.09291878913901,False,False,False,False,False,True,False,16.0,0.00065
592,100000.0,2.022215442472513,2.622629698264739,15.360833723853515,0.0,3.433754533156039,False,0.7168650808432109,6.287485836013912,1.1421497914826804,False,False,True,1.1421497914826804,0.19285125610160647,0.003980434384183886,0.0,0.0,0.0,0.19121708020537087,0.010185618009895155,0.0,0.0,0.0,0.18139204341135012,0.0018411505499023322,0.0,0.0,0.0,0.26275545238536935,0.010569885145981867,0.0,0.0,0.0,0.6868307718778422,5.57965447570181,80.45670354784693,2.0890657324042947,55.993010291287625,8.663992101878483,False,False,False,False,True,False,False,0.0,0.0
593,1000.0,1.942378750844786,3.5201652973269693,16.226213410317566,0.0,3.997670536286245,True,0.20766141498556445,7.300274874017137,0.0,True,False,False,0.0,0.183174236540665,0.0046721464958010585,1.0,7500.0,-2.0,0.200027050144236,0.00213906877740252,0.0,5000.0,-3.0,0.2685570782724185,0.0011005498950615086,0.75,2500.0,-1.0,0.2895726215786823,0.013183370044991304,0.75,2500.0,-4.0,0.6855873826891477,4.377901829004221,78.60788570260917,2.0831577115238002,29.432341215308625,12.637076196312723,False,False,False,True,False,False,False,1478.0,0.03145
594,10000.0,2.6774159282308614,2.4852770805563287,15.104079511842285,0.5250286145680945,3.2773788751756427,True,0.4492629553279306,4.147953393487176,1.3245502489115182,False,True,True,1.3245502489115182,0.23595603607200352,0.001943079749376148,0.0,0.0,0.0,0.17594871418559374,0.003494488169864249,0.0,0.0,0.0,0.2365090584721118,0.0019519102739602712,0.0,0.0,0.0,0.295977839855444,0.009436074439342537,0.0,0.0,0.0,0.27870820737893953,5.974683637244762,34.097156818525654,3.365040711824236,30.311415119446238,3.2449616820265095,False,False,False,False,True,False,False,2721.0,0.1013
595,1000.0,4.082424503882706,2.917834703755571,16.390178431389618,0.5554407276258615,3.546503840873375,False,0.34696934522081013,3.8538738454615915,0.0,True,True,True,0.0,0.22596558300828462,0.0024002732270941426,1.0,2500.0,-1.0,0.16914931789019563,0.005582114543529793,0.75,2500.0,-1.0,0.1481974358306108,0.0006494454343206561,1.0,7500.0,-4.0,0.26022067933182913,0.009004041339859107,1.0,5000.0,-1.0,0.8561128381383519,5.136704792904593,35.916396532155055,4.531973864137519,25.868512319727817,7.9971367223541625,False,False,False,False,False,True,False,4.0,5e-05
596,1000.0,2.196632124241348,3.093135097331979,16.495021972217724,0.0,3.1536527768442904,True,0.8450515632860955,8.76836934936944,1.4102341349114684,True,True,False,1.4102341349114684,0.21392651207671884,0.002224246767659918,0.75,5000.0,-1.0,0.18278133479113917,0.009451508667629362,0.75,7500.0,-3.0,0.1308305178704111,0.00048776008755450375,0.25,5000.0,-2.0,0.27396295599285125,0.010251945203905148,1.0,2500.0,-3.0,0.5626624385496065,4.2103563717960455,72.89497526006018,3.1900209051334887,27.734975354354926,9.555890750576722,False,False,False,True,False,False,False,0.0,0.0
597,100000.0,4.946275689122178,3.6888479932120846,16.32905029278176,0.462314824157466,3.6634779977444065,False,0.6799150525058674,4.114121718893398,1.290186001606045,False,False,False,1.290186001606045,0.19926099820297405,0.00384805682314311,0.0,0.0,0.0,0.2033989718879536,0.006835743824839082,0.0,0.0,0.0,0.11312396684174561,0.001791736191581331,0.0,0.0,0.0,0.24042702436731045,0.010653563408468587,0.0,0.0,0.0,0.724153199082857,4.810425134849186,41.431925362308306,2.83245134041367,61.32944341124457,10.867127966136156,True,False,False,False,False,False,False,16.0,0.0008
598,1000.0,5.460195080194091,3.3800498987394567,16.418188220791937,0.0,3.960068676318654,True,0.7101326391085097,10.298226939177164,0.0,False,True,False,0.0,0.18890472363856806,0.0002705035139497381,0.0,0.0,0.0,0.19165146875450928,0.004859028875293332,0.0,0.0,0.0,0.24643798691792482,0.0029525766518240116,0.0,0.0,0.0,0.2758747420172202,0.005824769700748363,0.0,0.0,0.0,0.07579973403588747,5.741890866803574,41.003556597541184,1.5964086322998838,30.148353095650382,10.976040899690627,False,False,False,False,True,False,False,5.0,0.00025
599,100000.0,4.911560581052893,2.7095032144346716,15.974746552142154,0.5053269732892332,3.491709754643355,True,0.5135434408099855,9.500341543562463,0.0,True,True,False,0.0,0.2039553072860366,0.0021089238234557966,0.0,0.0,0.0,0.18540884098304078,0.003481144594464877,0.0,0.0,0.0,0.13829949057272178,0.0023452082636818555,0.0,0.0,0.0,0.27156069672127403,0.002907251773377992,0.0,0.0,0.0,0.5650845730890424,4.920719724767471,47.81120474850708,3.614674482662428,40.88741934621636,6.609849156948228,False,False,False,False,False,True,False,1.0,5e-05
600,100000.0,1.0177194140286625,3.605839219072112,15.110318806938901,0.47645295503016044,3.210970592171648,False,0.8523514391669044,3.6441717967559257,1.2952674787049385,False,False,False,1.2952674787049385,0.19309125907781563,0.004897669688183354,0.0,0.0,0.0,0.1631029713383302,0.0050912418817068055,0.0,0.0,0.0,0.24055549061535478,0.0008366738091018446,0.0,0.0,0.0,0.26073855235980825,0.0035718560076435993,0.0,0.0,0.0,0.28714069983838575,4.426994606349055,41.184815451050596,4.972331728628939,32.41060872150643,5.970812187689673,False,False,False,False,False,True,False,11916.0,0.4404
601,10000.0,2.1060451241332823,3.9767673004312565,15.928533303096746,0.0,3.9850264325886133,True,0.15927227530339794,0.6796075801429284,0.0,True,False,False,0.0,0.22584582114140453,0.0018031337999345675,0.0,0.0,0.0,0.18211423664434728,0.001990634591959923,0.0,0.0,0.0,0.2465633650482872,0.0012916888537454208,0.0,0.0,0.0,0.25495944220744016,0.006819839962416313,0.0,0.0,0.0,0.014919020539128636,5.6220015889209884,31.429686206214388,5.123240257989687,29.280078454896472,7.948401163266305,False,False,True,False,False,False,False,2570.0,0.08055
602,100000.0,3.8824332169929425,2.4433684172817016,16.12943068641085,0.5254528918341821,3.6797725788580133,False,0.6305434268826835,2.3707147126774197,1.1411143151200183,True,False,False,1.1411143151200183,0.2206403784736633,0.002930027650504511,0.0,0.0,0.0,0.17907953759946235,0.006191968031696061,0.0,0.0,0.0,0.2954231048989221,0.001144851149488887,0.0,0.0,0.0,0.24983088762120625,0.009866562529346132,0.0,0.0,0.0,0.7750802513069471,4.048760105272466,31.63389190760967,3.9647827576537384,63.01507991712018,8.717437534076605,False,False,False,False,True,False,False,4.0,0.0002
603,10000.0,1.4366814841236573,2.2186324324313738,16.94255011041774,0.0,3.8510184155493254,False,0.9653474799552374,13.52124283132869,1.1480177958115565,True,False,True,1.1480177958115565,0.2207469153913005,0.0015559673661281242,0.0,0.0,0.0,0.18009907602180164,0.006416165295295937,0.0,0.0,0.0,0.24559674583076255,0.0002534806255764862,0.0,0.0,0.0,0.2740763721290262,0.002589954785208649,0.0,0.0,0.0,0.013541917578946738,4.133599058045146,56.377782783995485,4.128139949163492,64.0436675254018,10.631461681067298,False,False,False,False,False,False,True,0.0,0.0
604,10000.0,3.056769398739372,3.2707746093158123,15.351770770878174,0.0,3.102168269835887,True,0.590075746400683,9.808517094390448,1.158074044840876,False,False,False,1.158074044840876,0.17030054533537953,0.003390853975732332,0.5,2500.0,-2.0,0.19222586111716514,0.009740253644110663,0.5,7500.0,-2.0,0.2620240155692066,0.001127066822401639,1.0,2500.0,-2.0,0.27934790583485514,0.012544564296300369,0.5,5000.0,-4.0,0.8817515784631523,5.9135391438318425,81.02278398472507,4.048945563236695,45.02803956684426,4.478055725315448,False,False,False,False,False,False,True,2661.0,0.07455
605,10000.0,3.420689919808157,3.0007257895866193,15.921376063506985,0.5505891720743507,3.5268593428154906,True,0.5268960100848713,10.117293382049494,0.0,True,False,True,0.0,0.19518091464862947,0.0022440804739053658,0.0,0.0,0.0,0.17157104869040765,0.009178368753427223,0.0,0.0,0.0,0.2637340434164108,0.0012148255794759088,0.0,0.0,0.0,0.27453201947798617,0.007907867920271667,0.0,0.0,0.0,0.46665198736748015,5.91001442495713,41.53034743550504,4.049399015120649,64.7655494243929,5.390523182396852,False,False,False,True,False,False,False,141.0,0.0069
606,100000.0,2.761930965506804,3.123810405825147,16.067420162321373,0.5679039778323876,3.671973508103769,False,0.9751389865774049,10.652181475809531,1.376654618352524,False,False,False,1.376654618352524,0.21285307190445132,0.001688714339468114,0.5,7500.0,-3.0,0.16982820520220765,0.00939610662567114,0.75,5000.0,-1.0,0.28150735426385937,0.000769327065045216,0.25,2500.0,-2.0,0.2750191718452967,0.002483809354427579,0.0,5000.0,-4.0,0.8091642060269483,4.932134722701495,52.95854952349191,2.7531075236224205,43.31930608043636,7.665626655215605,False,False,False,False,False,False,True,1067.0,0.0523
607,1000.0,6.441992194572011,2.267865890847549,15.20771011465305,0.0,3.2489367466250694,True,0.19806238954465882,3.5774006221733146,0.0,True,False,False,0.0,0.22886890899759868,0.002794671297653784,0.0,0.0,0.0,0.19011335554101852,0.005892379014160662,0.0,0.0,0.0,0.275652489352442,0.00021795372469234298,0.0,0.0,0.0,0.28069219291113057,0.003134349930650541,0.0,0.0,0.0,0.5527034773089953,4.351932903722295,69.75874905560138,1.864997559035065,49.115262241289955,8.190742297796522,False,True,False,False,False,False,False,17.0,0.00085
608,100000.0,4.9551045954980815,2.5328895654886505,16.273337660448703,0.5346159509275231,3.3586799740033935,True,0.0019877899549317624,9.997988067245126,1.2030508066801069,False,False,True,1.2030508066801069,0.2316537119255199,0.0021881185304929965,0.0,0.0,0.0,0.16829359232804977,0.012091831630765187,0.0,0.0,0.0,0.27352785784324857,0.001475178310432445,0.0,0.0,0.0,0.23915605574535964,0.0034394793680051308,0.0,0.0,0.0,0.5944382714908945,5.137852022541099,61.14637108613651,3.0882194476711446,70.2127489814248,12.20510776904124,False,False,False,False,True,False,False,0.0,0.0
609,1000.0,5.120746646592629,2.202926317878,15.758309173394556,0.5862542790661699,3.8375269601046837,True,0.46519724060408574,9.196942124929379,0.0,False,False,False,0.0,0.2462817763229629,0.002671092690769001,0.0,2500.0,-4.0,0.17918966025413574,0.005085807131096568,0.25,5000.0,-3.0,0.16541976233309233,0.0025690922441841003,0.75,5000.0,-1.0,0.2774228094592631,0.011736571664674475,0.75,2500.0,-4.0,0.6217250464567844,5.793050716178393,39.65901262193253,4.691137579573472,58.518386170190915,8.65591546269238,False,False,False,False,False,False,True,19.0,0.0009
610,1000.0,3.292019373592388,2.162994838047845,15.612291659541253,0.5402567922036527,3.2042595709528094,True,0.3726253730742751,6.041136220140451,0.0,False,False,True,0.0,0.23804764345380047,0.001669352002320683,0.0,0.0,0.0,0.17596519896578683,0.011016473270953245,0.0,0.0,0.0,0.20259119258360922,0.002518638726648199,0.0,0.0,0.0,0.28401351794201374,0.013267783713295898,0.0,0.0,0.0,0.5819824607313104,4.382781300325566,75.60096181284524,3.8574955075975708,41.92835882698066,4.802971229400647,False,False,False,False,True,False,False,50.0,0.00225
611,10000.0,3.130794831873458,2.1945238710542037,16.244054509189187,0.5091205552341947,3.6169180328940476,False,0.03154121072215055,3.346568227908812,0.0,True,True,False,0.0,0.2015975250623564,0.0032956199479196226,0.25,7500.0,-1.0,0.18930255325623632,0.00974099538636174,0.0,5000.0,-2.0,0.1975491126215305,0.0027417527059302917,0.0,5000.0,-1.0,0.25861786970460604,0.005636107874238995,0.0,7500.0,-3.0,0.8051599425291376,4.753469597157455,64.46138164152612,1.4171634805219626,32.57041778074693,10.710691040893764,False,False,False,True,False,False,False,35.0,0.00175
612,10000.0,2.1426833995013164,3.909091739057603,15.275033486864265,0.0,3.8545666676191326,True,0.42853135968279354,6.434732153181983,1.2785235610168895,False,False,True,1.2785235610168895,0.2501107587278331,0.001288374697435141,0.0,0.0,0.0,0.17117649797014461,0.011283525245951668,0.0,0.0,0.0,0.11823641900488095,0.001085386179537674,0.0,0.0,0.0,0.27587785455393027,0.011300920308830661,0.0,0.0,0.0,0.12844176315170763,4.877835146229097,60.69597373412812,1.5217514822542861,53.97900583468634,11.304515477386035,False,False,False,False,False,True,False,3920.0,0.09085
613,1000.0,5.395361327965704,3.6757981581812142,15.055253399880677,0.5728601267291431,3.4953745132004426,True,0.5208699094848576,11.351635002040606,0.0,True,False,False,0.0,0.2585899944641283,0.0021035059072466397,0.25,7500.0,-3.0,0.1977881862801324,0.007975366732868909,0.75,2500.0,-1.0,0.27109062281373497,0.002334518253077567,0.25,5000.0,-1.0,0.24983347595759403,0.005445831707607535,0.5,7500.0,-2.0,0.4235449195309957,5.914505681253221,55.08343935895447,1.7013056679254446,48.675099448549716,5.143906566011378,True,False,False,False,False,False,False,0.0,0.0
614,1000.0,5.747509306688639,2.1495766132665017,15.380438517060579,0.5431070533398699,3.4017261228875575,False,0.6609008440174371,5.219135574681914,1.321504674022692,False,False,False,1.321504674022692,0.17745489159829872,0.00419083155988942,0.0,0.0,0.0,0.16413445733118892,0.01003725314070261,0.0,0.0,0.0,0.28256647140658187,0.0012939837646394076,0.0,0.0,0.0,0.24846350785131457,0.006414523648298908,0.0,0.0,0.0,0.5385181628707579,5.558266237581345,76.70006975223663,3.3688851122059114,71.03423083020468,5.256394652214201,False,True,False,False,False,False,False,7.0,0.0003
615,10000.0,6.771818788497889,2.068191052087591,15.391248178810844,0.0,3.926250797849596,True,0.6432954134043497,3.5963917222765334,0.0,False,False,False,0.0,0.21679281166311234,0.003838392845185745,0.0,0.0,0.0,0.16190979261988026,0.006603852595819777,0.0,0.0,0.0,0.21708183172604673,0.0028660994907144014,0.0,0.0,0.0,0.2725031367478994,0.001983103381597965,0.0,0.0,0.0,0.09764605790069014,5.250354236657969,39.13940353193569,2.0900669135879846,65.63142138405021,8.543015322141667,False,False,False,True,False,False,False,9.0,0.00045
616,10000.0,5.294060449773034,3.8135675749764433,15.155026747982538,0.4274422533851313,3.3400658541895716,False,0.030631857859708567,10.84880030657302,0.0,False,True,True,0.0,0.27276823582954945,0.0029776226582470962,0.0,0.0,0.0,0.19707729550397274,0.004432938429875664,0.0,0.0,0.0,0.21880504525342329,0.0010495145802101443,0.0,0.0,0.0,0.28056570650962087,0.0036600207261002944,0.0,0.0,0.0,0.7673615329420017,5.927939630160987,70.57698616660034,3.1814682473894904,62.29381449521814,7.30700341902983,False,False,False,False,False,False,True,0.0,0.0
617,1000.0,5.175876030106371,2.5530672175846085,16.396137599448394,0.0,3.971077359138543,True,0.7704368912563603,10.299042005279405,0.0,True,True,True,0.0,0.23545506404475805,0.0027765024895714903,0.5,5000.0,-3.0,0.17144175407673798,0.0028958881781933456,0.25,2500.0,-4.0,0.2630290740579784,0.0006970512881297247,0.0,5000.0,-1.0,0.2734524840949347,0.0017811928846582941,0.5,7500.0,-2.0,0.5650945557211385,5.902784096383067,82.26869468822122,4.672829559710694,65.54631049600297,5.180808401327904,False,False,False,False,False,True,False,0.0,0.0
618,10000.0,1.1976384286780457,3.282382808974531,16.62766189201673,0.5447407204866963,3.145009592926482,True,0.93887656955281,8.437876799570988,1.1648667878468775,False,True,False,1.1648667878468775,0.1895279032289767,0.0033368364682351574,0.5,2500.0,-3.0,0.19576013377624865,0.008932028751089071,0.0,2500.0,-2.0,0.15458071841446155,0.0006336555448477276,0.25,7500.0,-3.0,0.29898666764176385,0.0037309853289203138,0.5,7500.0,-4.0,0.8667649641247461,4.121748085274035,76.02678754015469,2.2067980573097747,43.6971706722092,4.254610464601427,False,False,False,False,True,False,False,139.0,0.0066
619,1000.0,2.566619887684569,3.2725881910159442,15.44417572138351,0.4508978007872898,3.6906534030864417,False,0.6948217183601758,10.523476265974146,0.0,True,True,True,0.0,0.2610616014455127,0.004612241636478947,0.0,0.0,0.0,0.18974140542470438,0.010892912507786734,0.0,0.0,0.0,0.21971523494032627,0.001157674184731778,0.0,0.0,0.0,0.296973625681091,0.006062379471440935,0.0,0.0,0.0,0.38537362790067387,5.132437009465914,39.19489872854211,2.333110658301475,24.523291982067306,7.323389615265302,False,False,False,False,True,False,False,61.0,0.00225
620,10000.0,5.511504404383972,2.5631801525904088,15.87790729562258,0.0,3.7656884193666187,False,0.7793552021284367,5.780765479325184,1.3984322338712987,True,False,False,1.3984322338712987,0.23841951649731244,0.002089501055140045,1.0,7500.0,-4.0,0.2008668612976207,0.0019172703765000776,0.0,2500.0,-1.0,0.2122702223069684,0.0011702873424762872,0.5,7500.0,-4.0,0.24374046907882074,0.006600752281326545,0.75,5000.0,-3.0,0.4983017006968046,4.423556223560883,53.626597592558085,2.066822803764127,46.90732994364813,10.854546607048157,False,False,False,False,True,False,False,3.0,0.00015
