,42,HI,Type,ContType
31,524.0,116120.0,R 2 tomatoes,Point Source
32,585.0,116120.0,R 2 tomatoes,Point Source
33,777.0,116120.0,R 2 tomatoes,Point Source
34,140.0,116120.0,R 2 tomatoes,Point Source
35,198.0,116120.0,R 2 tomatoes,Point Source
36,119.0,116120.0,R 2 tomatoes,Point Source
37,152.0,116120.0,R 2 tomatoes,Point Source
38,935.0,116120.0,R 2 tomatoes,Point Source
39,149.0,116120.0,R 2 tomatoes,Point Source
40,402.0,116120.0,R 2 tomatoes,Point Source
41,61.0,116120.0,R 2 tomatoes,Point Source
42,673.0,116120.0,R 2 tomatoes,Point Source
43,246.0,116120.0,R 2 tomatoes,Point Source
44,116.0,116120.0,R 2 tomatoes,Point Source
45,864.0,116120.0,R 2 tomatoes,Point Source
46,421.0,116120.0,R 2 tomatoes,Point Source
47,2265.0,116120.0,R 2 tomatoes,Point Source
48,720.0,116120.0,R 2 tomatoes,Point Source
49,221.0,116120.0,R 2 tomatoes,Point Source
0,570.0,129490.0,R 2 tomatoes,Point Source
1,870.0,129490.0,R 2 tomatoes,Point Source
2,82.0,129490.0,R 2 tomatoes,Point Source
3,358.0,129490.0,R 2 tomatoes,Point Source
4,4187.0,129490.0,R 2 tomatoes,Point Source
5,715.0,129490.0,R 2 tomatoes,Point Source
6,2881.0,129490.0,R 2 tomatoes,Point Source
7,313.0,129490.0,R 2 tomatoes,Point Source
8,521.0,129490.0,R 2 tomatoes,Point Source
9,129.0,129490.0,R 2 tomatoes,Point Source
10,121.0,129490.0,R 2 tomatoes,Point Source
11,93.0,129490.0,R 2 tomatoes,Point Source
12,1304.0,129490.0,R 2 tomatoes,Point Source
13,3260.0,129490.0,R 2 tomatoes,Point Source
14,1234.0,129490.0,R 2 tomatoes,Point Source
15,115.0,129490.0,R 2 tomatoes,Point Source
16,232.0,129490.0,R 2 tomatoes,Point Source
17,1175.0,129490.0,R 2 tomatoes,Point Source
18,171.0,129490.0,R 2 tomatoes,Point Source
19,2148.0,129490.0,R 2 tomatoes,Point Source
20,273.0,129490.0,R 2 tomatoes,Point Source
21,516.0,129490.0,R 2 tomatoes,Point Source
22,141.0,129490.0,R 2 tomatoes,Point Source
23,239.0,129490.0,R 2 tomatoes,Point Source
24,232.0,129490.0,R 2 tomatoes,Point Source
25,103.0,129490.0,R 2 tomatoes,Point Source
26,1922.0,129490.0,R 2 tomatoes,Point Source
27,172.0,129490.0,R 2 tomatoes,Point Source
28,1542.0,129490.0,R 2 tomatoes,Point Source
29,1063.0,129490.0,R 2 tomatoes,Point Source
30,193.0,129490.0,R 2 tomatoes,Point Source
31,700.0,129490.0,R 2 tomatoes,Point Source
32,236.0,129490.0,R 2 tomatoes,Point Source
33,1705.0,129490.0,R 2 tomatoes,Point Source
34,383.0,129490.0,R 2 tomatoes,Point Source
35,942.0,129490.0,R 2 tomatoes,Point Source
36,4300.0,129490.0,R 2 tomatoes,Point Source
37,247.0,129490.0,R 2 tomatoes,Point Source
38,433.0,129490.0,R 2 tomatoes,Point Source
39,697.0,129490.0,R 2 tomatoes,Point Source
40,867.0,129490.0,R 2 tomatoes,Point Source
41,1535.0,129490.0,R 2 tomatoes,Point Source
42,300.0,129490.0,R 2 tomatoes,Point Source
43,146.0,129490.0,R 2 tomatoes,Point Source
44,2906.0,129490.0,R 2 tomatoes,Point Source
45,1596.0,129490.0,R 2 tomatoes,Point Source
46,382.0,129490.0,R 2 tomatoes,Point Source
47,1726.0,129490.0,R 2 tomatoes,Point Source
48,942.0,129490.0,R 2 tomatoes,Point Source
49,1245.0,129490.0,R 2 tomatoes,Point Source
0,33.0,107077.0,R 2 tomatoes,Point Source
1,414.0,107077.0,R 2 tomatoes,Point Source
2,1126.0,107077.0,R 2 tomatoes,Point Source
3,180.0,107077.0,R 2 tomatoes,Point Source
4,696.0,107077.0,R 2 tomatoes,Point Source
5,2861.0,107077.0,R 2 tomatoes,Point Source
6,1342.0,107077.0,R 2 tomatoes,Point Source
7,1334.0,107077.0,R 2 tomatoes,Point Source
8,1844.0,107077.0,R 2 tomatoes,Point Source
9,103.0,107077.0,R 2 tomatoes,Point Source
10,99.0,107077.0,R 2 tomatoes,Point Source
11,1467.0,107077.0,R 2 tomatoes,Point Source
12,2029.0,107077.0,R 2 tomatoes,Point Source
13,169.0,107077.0,R 2 tomatoes,Point Source
14,1554.0,107077.0,R 2 tomatoes,Point Source
15,7557.0,107077.0,R 2 tomatoes,Point Source
16,153.0,107077.0,R 2 tomatoes,Point Source
17,76.0,107077.0,R 2 tomatoes,Point Source
18,191.0,107077.0,R 2 tomatoes,Point Source
19,418.0,107077.0,R 2 tomatoes,Point Source
20,1015.0,107077.0,R 2 tomatoes,Point Source
21,623.0,107077.0,R 2 tomatoes,Point Source
22,267.0,107077.0,R 2 tomatoes,Point Source
23,793.0,107077.0,R 2 tomatoes,Point Source
24,160.0,107077.0,R 2 tomatoes,Point Source
25,1041.0,107077.0,R 2 tomatoes,Point Source
26,74.0,107077.0,R 2 tomatoes,Point Source
27,48.0,107077.0,R 2 tomatoes,Point Source
28,89.0,107077.0,R 2 tomatoes,Point Source
29,460.0,107077.0,R 2 tomatoes,Point Source
30,223.0,107077.0,R 2 tomatoes,Point Source
31,290.0,107077.0,R 2 tomatoes,Point Source
32,0.0,107077.0,R 2 tomatoes,Point Source
33,137.0,107077.0,R 2 tomatoes,Point Source
34,3936.0,107077.0,R 2 tomatoes,Point Source
35,953.0,107077.0,R 2 tomatoes,Point Source
36,214.0,107077.0,R 2 tomatoes,Point Source
37,1851.0,107077.0,R 2 tomatoes,Point Source
38,65.0,107077.0,R 2 tomatoes,Point Source
39,981.0,107077.0,R 2 tomatoes,Point Source
40,108.0,107077.0,R 2 tomatoes,Point Source
41,247.0,107077.0,R 2 tomatoes,Point Source
42,212.0,107077.0,R 2 tomatoes,Point Source
43,865.0,107077.0,R 2 tomatoes,Point Source
44,758.0,107077.0,R 2 tomatoes,Point Source
45,203.0,107077.0,R 2 tomatoes,Point Source
46,699.0,107077.0,R 2 tomatoes,Point Source
47,674.0,107077.0,R 2 tomatoes,Point Source
48,1383.0,107077.0,R 2 tomatoes,Point Source
49,128.0,107077.0,R 2 tomatoes,Point Source
0,2147.0,120861.0,R 2 tomatoes,Point Source
1,109.0,120861.0,R 2 tomatoes,Point Source
2,42.0,120861.0,R 2 tomatoes,Point Source
3,283.0,120861.0,R 2 tomatoes,Point Source
4,575.0,120861.0,R 2 tomatoes,Point Source
5,46.0,120861.0,R 2 tomatoes,Point Source
6,348.0,120861.0,R 2 tomatoes,Point Source
7,526.0,120861.0,R 2 tomatoes,Point Source
8,262.0,120861.0,R 2 tomatoes,Point Source
9,1134.0,120861.0,R 2 tomatoes,Point Source
10,258.0,120861.0,R 2 tomatoes,Point Source
11,168.0,120861.0,R 2 tomatoes,Point Source
12,1367.0,120861.0,R 2 tomatoes,Point Source
13,644.0,120861.0,R 2 tomatoes,Point Source
14,3623.0,120861.0,R 2 tomatoes,Point Source
15,1595.0,120861.0,R 2 tomatoes,Point Source
16,2393.0,120861.0,R 2 tomatoes,Point Source
17,129.0,120861.0,R 2 tomatoes,Point Source
18,326.0,120861.0,R 2 tomatoes,Point Source
19,166.0,120861.0,R 2 tomatoes,Point Source
20,886.0,120861.0,R 2 tomatoes,Point Source
21,3082.0,120861.0,R 2 tomatoes,Point Source
22,243.0,120861.0,R 2 tomatoes,Point Source
23,1723.0,120861.0,R 2 tomatoes,Point Source
24,1332.0,120861.0,R 2 tomatoes,Point Source
25,371.0,120861.0,R 2 tomatoes,Point Source
26,469.0,120861.0,R 2 tomatoes,Point Source
27,306.0,120861.0,R 2 tomatoes,Point Source
28,691.0,120861.0,R 2 tomatoes,Point Source
29,2114.0,120861.0,R 2 tomatoes,Point Source
30,588.0,120861.0,R 2 tomatoes,Point Source
31,1855.0,120861.0,R 2 tomatoes,Point Source
32,813.0,120861.0,R 2 tomatoes,Point Source
33,250.0,120861.0,R 2 tomatoes,Point Source
34,886.0,120861.0,R 2 tomatoes,Point Source
35,924.0,120861.0,R 2 tomatoes,Point Source
36,48.0,120861.0,R 2 tomatoes,Point Source
37,2168.0,120861.0,R 2 tomatoes,Point Source
38,1041.0,120861.0,R 2 tomatoes,Point Source
39,648.0,120861.0,R 2 tomatoes,Point Source
40,165.0,120861.0,R 2 tomatoes,Point Source
41,497.0,120861.0,R 2 tomatoes,Point Source
42,726.0,120861.0,R 2 tomatoes,Point Source
43,75.0,120861.0,R 2 tomatoes,Point Source
44,49.0,120861.0,R 2 tomatoes,Point Source
45,223.0,120861.0,R 2 tomatoes,Point Source
46,355.0,120861.0,R 2 tomatoes,Point Source
47,130.0,120861.0,R 2 tomatoes,Point Source
48,1563.0,120861.0,R 2 tomatoes,Point Source
49,23.0,120861.0,R 2 tomatoes,Point Source
0,149.0,139493.0,R 2 tomatoes,Point Source
1,166.0,139493.0,R 2 tomatoes,Point Source
2,1770.0,139493.0,R 2 tomatoes,Point Source
3,81.0,139493.0,R 2 tomatoes,Point Source
4,213.0,139493.0,R 2 tomatoes,Point Source
5,5085.0,139493.0,R 2 tomatoes,Point Source
6,3711.0,139493.0,R 2 tomatoes,Point Source
7,515.0,139493.0,R 2 tomatoes,Point Source
8,212.0,139493.0,R 2 tomatoes,Point Source
9,195.0,139493.0,R 2 tomatoes,Point Source
10,2028.0,139493.0,R 2 tomatoes,Point Source
11,1125.0,139493.0,R 2 tomatoes,Point Source
12,3579.0,139493.0,R 2 tomatoes,Point Source
13,238.0,139493.0,R 2 tomatoes,Point Source
14,891.0,139493.0,R 2 tomatoes,Point Source
15,1190.0,139493.0,R 2 tomatoes,Point Source
16,1329.0,139493.0,R 2 tomatoes,Point Source
17,605.0,139493.0,R 2 tomatoes,Point Source
18,2333.0,139493.0,R 2 tomatoes,Point Source
19,1343.0,139493.0,R 2 tomatoes,Point Source
20,767.0,139493.0,R 2 tomatoes,Point Source
21,1984.0,139493.0,R 2 tomatoes,Point Source
22,464.0,139493.0,R 2 tomatoes,Point Source
23,82.0,139493.0,R 2 tomatoes,Point Source
24,1749.0,139493.0,R 2 tomatoes,Point Source
25,1194.0,139493.0,R 2 tomatoes,Point Source
26,795.0,139493.0,R 2 tomatoes,Point Source
27,446.0,139493.0,R 2 tomatoes,Point Source
28,1565.0,139493.0,R 2 tomatoes,Point Source
29,4060.0,139493.0,R 2 tomatoes,Point Source
30,3148.0,139493.0,R 2 tomatoes,Point Source
31,1942.0,139493.0,R 2 tomatoes,Point Source
32,138.0,139493.0,R 2 tomatoes,Point Source
33,386.0,139493.0,R 2 tomatoes,Point Source
34,1324.0,139493.0,R 2 tomatoes,Point Source
35,1146.0,139493.0,R 2 tomatoes,Point Source
36,567.0,139493.0,R 2 tomatoes,Point Source
37,264.0,139493.0,R 2 tomatoes,Point Source
38,1245.0,139493.0,R 2 tomatoes,Point Source
39,3117.0,139493.0,R 2 tomatoes,Point Source
40,1249.0,139493.0,R 2 tomatoes,Point Source
41,239.0,139493.0,R 2 tomatoes,Point Source
42,274.0,139493.0,R 2 tomatoes,Point Source
43,134.0,139493.0,R 2 tomatoes,Point Source
44,359.0,139493.0,R 2 tomatoes,Point Source
45,7028.0,139493.0,R 2 tomatoes,Point Source
46,653.0,139493.0,R 2 tomatoes,Point Source
47,707.0,139493.0,R 2 tomatoes,Point Source
48,1310.0,139493.0,R 2 tomatoes,Point Source
49,365.0,139493.0,R 2 tomatoes,Point Source
0,895.0,134907.0,R 2 tomatoes,Point Source
1,123.0,134907.0,R 2 tomatoes,Point Source
2,188.0,134907.0,R 2 tomatoes,Point Source
3,305.0,134907.0,R 2 tomatoes,Point Source
4,613.0,134907.0,R 2 tomatoes,Point Source
5,2649.0,134907.0,R 2 tomatoes,Point Source
6,467.0,134907.0,R 2 tomatoes,Point Source
7,1682.0,134907.0,R 2 tomatoes,Point Source
8,885.0,134907.0,R 2 tomatoes,Point Source
9,1224.0,134907.0,R 2 tomatoes,Point Source
10,182.0,134907.0,R 2 tomatoes,Point Source
11,1810.0,134907.0,R 2 tomatoes,Point Source
12,182.0,134907.0,R 2 tomatoes,Point Source
13,956.0,134907.0,R 2 tomatoes,Point Source
14,43.0,134907.0,R 2 tomatoes,Point Source
15,876.0,134907.0,R 2 tomatoes,Point Source
16,273.0,134907.0,R 2 tomatoes,Point Source
17,2848.0,134907.0,R 2 tomatoes,Point Source
18,1864.0,134907.0,R 2 tomatoes,Point Source
19,86.0,134907.0,R 2 tomatoes,Point Source
20,95.0,134907.0,R 2 tomatoes,Point Source
21,926.0,134907.0,R 2 tomatoes,Point Source
22,323.0,134907.0,R 2 tomatoes,Point Source
23,215.0,134907.0,R 2 tomatoes,Point Source
24,2498.0,134907.0,R 2 tomatoes,Point Source
25,2713.0,134907.0,R 2 tomatoes,Point Source
26,1269.0,134907.0,R 2 tomatoes,Point Source
27,341.0,134907.0,R 2 tomatoes,Point Source
28,513.0,134907.0,R 2 tomatoes,Point Source
29,237.0,134907.0,R 2 tomatoes,Point Source
30,100.0,134907.0,R 2 tomatoes,Point Source
31,266.0,134907.0,R 2 tomatoes,Point Source
32,250.0,134907.0,R 2 tomatoes,Point Source
33,1090.0,134907.0,R 2 tomatoes,Point Source
34,268.0,134907.0,R 2 tomatoes,Point Source
35,191.0,134907.0,R 2 tomatoes,Point Source
36,10954.0,134907.0,R 2 tomatoes,Point Source
37,349.0,134907.0,R 2 tomatoes,Point Source
38,0.0,134907.0,R 2 tomatoes,Point Source
39,476.0,134907.0,R 2 tomatoes,Point Source
40,2482.0,134907.0,R 2 tomatoes,Point Source
41,58.0,134907.0,R 2 tomatoes,Point Source
42,231.0,134907.0,R 2 tomatoes,Point Source
43,311.0,134907.0,R 2 tomatoes,Point Source
44,3071.0,134907.0,R 2 tomatoes,Point Source
45,500.0,134907.0,R 2 tomatoes,Point Source
46,715.0,134907.0,R 2 tomatoes,Point Source
47,98.0,134907.0,R 2 tomatoes,Point Source
48,387.0,134907.0,R 2 tomatoes,Point Source
49,1367.0,134907.0,R 2 tomatoes,Point Source
0,397.0,131231.0,R 2 tomatoes,Point Source
1,5008.0,131231.0,R 2 tomatoes,Point Source
2,1497.0,131231.0,R 2 tomatoes,Point Source
3,198.0,131231.0,R 2 tomatoes,Point Source
4,178.0,131231.0,R 2 tomatoes,Point Source
5,220.0,131231.0,R 2 tomatoes,Point Source
6,109.0,131231.0,R 2 tomatoes,Point Source
7,84.0,131231.0,R 2 tomatoes,Point Source
8,245.0,131231.0,R 2 tomatoes,Point Source
9,551.0,131231.0,R 2 tomatoes,Point Source
10,1508.0,131231.0,R 2 tomatoes,Point Source
11,310.0,131231.0,R 2 tomatoes,Point Source
12,407.0,131231.0,R 2 tomatoes,Point Source
13,5114.0,131231.0,R 2 tomatoes,Point Source
14,957.0,131231.0,R 2 tomatoes,Point Source
15,1470.0,131231.0,R 2 tomatoes,Point Source
16,198.0,131231.0,R 2 tomatoes,Point Source
17,136.0,131231.0,R 2 tomatoes,Point Source
18,207.0,131231.0,R 2 tomatoes,Point Source
19,204.0,131231.0,R 2 tomatoes,Point Source
20,405.0,131231.0,R 2 tomatoes,Point Source
21,1679.0,131231.0,R 2 tomatoes,Point Source
22,251.0,131231.0,R 2 tomatoes,Point Source
23,1900.0,131231.0,R 2 tomatoes,Point Source
24,676.0,131231.0,R 2 tomatoes,Point Source
25,1939.0,131231.0,R 2 tomatoes,Point Source
26,1492.0,131231.0,R 2 tomatoes,Point Source
27,77.0,131231.0,R 2 tomatoes,Point Source
28,66.0,131231.0,R 2 tomatoes,Point Source
29,89.0,131231.0,R 2 tomatoes,Point Source
30,33.0,131231.0,R 2 tomatoes,Point Source
31,198.0,131231.0,R 2 tomatoes,Point Source
32,249.0,131231.0,R 2 tomatoes,Point Source
33,611.0,131231.0,R 2 tomatoes,Point Source
34,140.0,131231.0,R 2 tomatoes,Point Source
35,265.0,131231.0,R 2 tomatoes,Point Source
36,340.0,131231.0,R 2 tomatoes,Point Source
37,206.0,131231.0,R 2 tomatoes,Point Source
38,650.0,131231.0,R 2 tomatoes,Point Source
39,1724.0,131231.0,R 2 tomatoes,Point Source
40,292.0,131231.0,R 2 tomatoes,Point Source
41,134.0,131231.0,R 2 tomatoes,Point Source
42,1246.0,131231.0,R 2 tomatoes,Point Source
43,490.0,131231.0,R 2 tomatoes,Point Source
44,2277.0,131231.0,R 2 tomatoes,Point Source
45,274.0,131231.0,R 2 tomatoes,Point Source
46,1116.0,131231.0,R 2 tomatoes,Point Source
47,81.0,131231.0,R 2 tomatoes,Point Source
48,515.0,131231.0,R 2 tomatoes,Point Source
49,436.0,131231.0,R 2 tomatoes,Point Source
0,46.0,118048.0,R 2 tomatoes,Point Source
1,655.0,118048.0,R 2 tomatoes,Point Source
2,639.0,118048.0,R 2 tomatoes,Point Source
3,581.0,118048.0,R 2 tomatoes,Point Source
4,1835.0,118048.0,R 2 tomatoes,Point Source
5,3195.0,118048.0,R 2 tomatoes,Point Source
6,183.0,118048.0,R 2 tomatoes,Point Source
7,35.0,118048.0,R 2 tomatoes,Point Source
8,0.0,118048.0,R 2 tomatoes,Point Source
9,237.0,118048.0,R 2 tomatoes,Point Source
10,1300.0,118048.0,R 2 tomatoes,Point Source
11,234.0,118048.0,R 2 tomatoes,Point Source
12,101.0,118048.0,R 2 tomatoes,Point Source
13,354.0,118048.0,R 2 tomatoes,Point Source
14,1494.0,118048.0,R 2 tomatoes,Point Source
15,2344.0,118048.0,R 2 tomatoes,Point Source
16,241.0,118048.0,R 2 tomatoes,Point Source
17,468.0,118048.0,R 2 tomatoes,Point Source
18,3206.0,118048.0,R 2 tomatoes,Point Source
19,291.0,118048.0,R 2 tomatoes,Point Source
20,497.0,118048.0,R 2 tomatoes,Point Source
21,1054.0,118048.0,R 2 tomatoes,Point Source
22,1698.0,118048.0,R 2 tomatoes,Point Source
23,32.0,118048.0,R 2 tomatoes,Point Source
24,1011.0,118048.0,R 2 tomatoes,Point Source
25,1108.0,118048.0,R 2 tomatoes,Point Source
26,213.0,118048.0,R 2 tomatoes,Point Source
27,733.0,118048.0,R 2 tomatoes,Point Source
28,1173.0,118048.0,R 2 tomatoes,Point Source
29,117.0,118048.0,R 2 tomatoes,Point Source
30,595.0,118048.0,R 2 tomatoes,Point Source
31,2510.0,118048.0,R 2 tomatoes,Point Source
32,320.0,118048.0,R 2 tomatoes,Point Source
33,176.0,118048.0,R 2 tomatoes,Point Source
34,351.0,118048.0,R 2 tomatoes,Point Source
35,82.0,118048.0,R 2 tomatoes,Point Source
36,220.0,118048.0,R 2 tomatoes,Point Source
37,54.0,118048.0,R 2 tomatoes,Point Source
38,1040.0,118048.0,R 2 tomatoes,Point Source
39,1466.0,118048.0,R 2 tomatoes,Point Source
40,779.0,118048.0,R 2 tomatoes,Point Source
41,1636.0,118048.0,R 2 tomatoes,Point Source
42,4241.0,118048.0,R 2 tomatoes,Point Source
43,110.0,118048.0,R 2 tomatoes,Point Source
44,61.0,118048.0,R 2 tomatoes,Point Source
45,215.0,118048.0,R 2 tomatoes,Point Source
46,1099.0,118048.0,R 2 tomatoes,Point Source
47,534.0,118048.0,R 2 tomatoes,Point Source
48,1553.0,118048.0,R 2 tomatoes,Point Source
49,104.0,118048.0,R 2 tomatoes,Point Source
0,264.0,145847.0,R 2 tomatoes,Point Source
1,152.0,145847.0,R 2 tomatoes,Point Source
2,1563.0,145847.0,R 2 tomatoes,Point Source
3,414.0,145847.0,R 2 tomatoes,Point Source
4,2737.0,145847.0,R 2 tomatoes,Point Source
5,185.0,145847.0,R 2 tomatoes,Point Source
6,752.0,145847.0,R 2 tomatoes,Point Source
7,181.0,145847.0,R 2 tomatoes,Point Source
8,1470.0,145847.0,R 2 tomatoes,Point Source
9,151.0,145847.0,R 2 tomatoes,Point Source
10,234.0,145847.0,R 2 tomatoes,Point Source
11,66.0,145847.0,R 2 tomatoes,Point Source
12,97.0,145847.0,R 2 tomatoes,Point Source
13,328.0,145847.0,R 2 tomatoes,Point Source
14,38.0,145847.0,R 2 tomatoes,Point Source
15,1922.0,145847.0,R 2 tomatoes,Point Source
16,1359.0,145847.0,R 2 tomatoes,Point Source
17,235.0,145847.0,R 2 tomatoes,Point Source
18,3827.0,145847.0,R 2 tomatoes,Point Source
19,7379.0,145847.0,R 2 tomatoes,Point Source
20,89.0,145847.0,R 2 tomatoes,Point Source
21,2544.0,145847.0,R 2 tomatoes,Point Source
22,141.0,145847.0,R 2 tomatoes,Point Source
23,2415.0,145847.0,R 2 tomatoes,Point Source
24,1292.0,145847.0,R 2 tomatoes,Point Source
25,96.0,145847.0,R 2 tomatoes,Point Source
26,220.0,145847.0,R 2 tomatoes,Point Source
27,1729.0,145847.0,R 2 tomatoes,Point Source
28,906.0,145847.0,R 2 tomatoes,Point Source
29,126.0,145847.0,R 2 tomatoes,Point Source
30,76.0,145847.0,R 2 tomatoes,Point Source
31,5511.0,145847.0,R 2 tomatoes,Point Source
32,380.0,145847.0,R 2 tomatoes,Point Source
33,1707.0,145847.0,R 2 tomatoes,Point Source
34,2924.0,145847.0,R 2 tomatoes,Point Source
35,339.0,145847.0,R 2 tomatoes,Point Source
36,235.0,145847.0,R 2 tomatoes,Point Source
37,1159.0,145847.0,R 2 tomatoes,Point Source
38,1015.0,145847.0,R 2 tomatoes,Point Source
39,1192.0,145847.0,R 2 tomatoes,Point Source
40,110.0,145847.0,R 2 tomatoes,Point Source
41,333.0,145847.0,R 2 tomatoes,Point Source
42,1672.0,145847.0,R 2 tomatoes,Point Source
43,1198.0,145847.0,R 2 tomatoes,Point Source
44,1262.0,145847.0,R 2 tomatoes,Point Source
45,210.0,145847.0,R 2 tomatoes,Point Source
46,513.0,145847.0,R 2 tomatoes,Point Source
47,3155.0,145847.0,R 2 tomatoes,Point Source
48,8012.0,145847.0,R 2 tomatoes,Point Source
49,2458.0,145847.0,R 2 tomatoes,Point Source
0,2387.0,125958.0,R 2 tomatoes,Point Source
1,305.0,125958.0,R 2 tomatoes,Point Source
2,176.0,125958.0,R 2 tomatoes,Point Source
3,239.0,125958.0,R 2 tomatoes,Point Source
4,358.0,125958.0,R 2 tomatoes,Point Source
5,1117.0,125958.0,R 2 tomatoes,Point Source
6,115.0,125958.0,R 2 tomatoes,Point Source
7,63.0,125958.0,R 2 tomatoes,Point Source
8,175.0,125958.0,R 2 tomatoes,Point Source
9,275.0,125958.0,R 2 tomatoes,Point Source
10,233.0,125958.0,R 2 tomatoes,Point Source
11,1211.0,125958.0,R 2 tomatoes,Point Source
12,140.0,125958.0,R 2 tomatoes,Point Source
13,98.0,125958.0,R 2 tomatoes,Point Source
14,426.0,125958.0,R 2 tomatoes,Point Source
15,56.0,125958.0,R 2 tomatoes,Point Source
16,333.0,125958.0,R 2 tomatoes,Point Source
17,655.0,125958.0,R 2 tomatoes,Point Source
18,65.0,125958.0,R 2 tomatoes,Point Source
19,2965.0,125958.0,R 2 tomatoes,Point Source
20,299.0,125958.0,R 2 tomatoes,Point Source
21,185.0,125958.0,R 2 tomatoes,Point Source
22,734.0,125958.0,R 2 tomatoes,Point Source
23,90.0,125958.0,R 2 tomatoes,Point Source
24,407.0,125958.0,R 2 tomatoes,Point Source
25,809.0,125958.0,R 2 tomatoes,Point Source
26,1584.0,125958.0,R 2 tomatoes,Point Source
27,5133.0,125958.0,R 2 tomatoes,Point Source
28,662.0,125958.0,R 2 tomatoes,Point Source
29,79.0,125958.0,R 2 tomatoes,Point Source
30,262.0,125958.0,R 2 tomatoes,Point Source
31,5560.0,125958.0,R 2 tomatoes,Point Source
32,4523.0,125958.0,R 2 tomatoes,Point Source
33,41.0,125958.0,R 2 tomatoes,Point Source
34,177.0,125958.0,R 2 tomatoes,Point Source
35,1086.0,125958.0,R 2 tomatoes,Point Source
36,4810.0,125958.0,R 2 tomatoes,Point Source
37,312.0,125958.0,R 2 tomatoes,Point Source
38,934.0,125958.0,R 2 tomatoes,Point Source
39,1184.0,125958.0,R 2 tomatoes,Point Source
40,494.0,125958.0,R 2 tomatoes,Point Source
41,645.0,125958.0,R 2 tomatoes,Point Source
42,153.0,125958.0,R 2 tomatoes,Point Source
43,436.0,125958.0,R 2 tomatoes,Point Source
44,5098.0,125958.0,R 2 tomatoes,Point Source
45,245.0,125958.0,R 2 tomatoes,Point Source
46,403.0,125958.0,R 2 tomatoes,Point Source
47,229.0,125958.0,R 2 tomatoes,Point Source
48,470.0,125958.0,R 2 tomatoes,Point Source
49,231.0,125958.0,R 2 tomatoes,Point Source
0,2268.0,140116.0,R 2 tomatoes,Point Source
1,121.0,140116.0,R 2 tomatoes,Point Source
2,2444.0,140116.0,R 2 tomatoes,Point Source
3,2342.0,140116.0,R 2 tomatoes,Point Source
4,2078.0,140116.0,R 2 tomatoes,Point Source
5,2944.0,140116.0,R 2 tomatoes,Point Source
6,824.0,140116.0,R 2 tomatoes,Point Source
7,789.0,140116.0,R 2 tomatoes,Point Source
8,73.0,140116.0,R 2 tomatoes,Point Source
9,742.0,140116.0,R 2 tomatoes,Point Source
10,272.0,140116.0,R 2 tomatoes,Point Source
11,1719.0,140116.0,R 2 tomatoes,Point Source
12,1658.0,140116.0,R 2 tomatoes,Point Source
13,360.0,140116.0,R 2 tomatoes,Point Source
14,2090.0,140116.0,R 2 tomatoes,Point Source
15,4101.0,140116.0,R 2 tomatoes,Point Source
16,146.0,140116.0,R 2 tomatoes,Point Source
17,6902.0,140116.0,R 2 tomatoes,Point Source
18,1311.0,140116.0,R 2 tomatoes,Point Source
19,297.0,140116.0,R 2 tomatoes,Point Source
20,1143.0,140116.0,R 2 tomatoes,Point Source
21,1480.0,140116.0,R 2 tomatoes,Point Source
22,680.0,140116.0,R 2 tomatoes,Point Source
23,400.0,140116.0,R 2 tomatoes,Point Source
24,817.0,140116.0,R 2 tomatoes,Point Source
25,143.0,140116.0,R 2 tomatoes,Point Source
26,152.0,140116.0,R 2 tomatoes,Point Source
27,440.0,140116.0,R 2 tomatoes,Point Source
28,609.0,140116.0,R 2 tomatoes,Point Source
29,866.0,140116.0,R 2 tomatoes,Point Source
30,284.0,140116.0,R 2 tomatoes,Point Source
31,1575.0,140116.0,R 2 tomatoes,Point Source
32,3143.0,140116.0,R 2 tomatoes,Point Source
33,299.0,140116.0,R 2 tomatoes,Point Source
34,165.0,140116.0,R 2 tomatoes,Point Source
35,94.0,140116.0,R 2 tomatoes,Point Source
36,1281.0,140116.0,R 2 tomatoes,Point Source
37,130.0,140116.0,R 2 tomatoes,Point Source
38,1132.0,140116.0,R 2 tomatoes,Point Source
39,643.0,140116.0,R 2 tomatoes,Point Source
40,432.0,140116.0,R 2 tomatoes,Point Source
41,423.0,140116.0,R 2 tomatoes,Point Source
42,293.0,140116.0,R 2 tomatoes,Point Source
43,121.0,140116.0,R 2 tomatoes,Point Source
44,75.0,140116.0,R 2 tomatoes,Point Source
45,1337.0,140116.0,R 2 tomatoes,Point Source
46,410.0,140116.0,R 2 tomatoes,Point Source
47,2969.0,140116.0,R 2 tomatoes,Point Source
48,361.0,140116.0,R 2 tomatoes,Point Source
49,244.0,140116.0,R 2 tomatoes,Point Source
0,113.0,118516.0,R 2 tomatoes,Point Source
1,624.0,118516.0,R 2 tomatoes,Point Source
2,189.0,118516.0,R 2 tomatoes,Point Source
3,391.0,118516.0,R 2 tomatoes,Point Source
4,171.0,118516.0,R 2 tomatoes,Point Source
5,86.0,118516.0,R 2 tomatoes,Point Source
6,437.0,118516.0,R 2 tomatoes,Point Source
7,4256.0,118516.0,R 2 tomatoes,Point Source
8,61.0,118516.0,R 2 tomatoes,Point Source
9,686.0,118516.0,R 2 tomatoes,Point Source
10,155.0,118516.0,R 2 tomatoes,Point Source
11,205.0,118516.0,R 2 tomatoes,Point Source
