,42,HI,Type,ContType
36,1211.0,170343.0,H 5 X 20 tomatoes,Point Source
37,3183.0,170343.0,H 5 X 20 tomatoes,Point Source
38,0.0,170343.0,H 5 X 20 tomatoes,Point Source
39,1426.0,170343.0,H 5 X 20 tomatoes,Point Source
40,308.0,170343.0,H 5 X 20 tomatoes,Point Source
41,2166.0,170343.0,H 5 X 20 tomatoes,Point Source
42,2655.0,170343.0,H 5 X 20 tomatoes,Point Source
43,216.0,170343.0,H 5 X 20 tomatoes,Point Source
44,4727.0,170343.0,H 5 X 20 tomatoes,Point Source
45,0.0,170343.0,H 5 X 20 tomatoes,Point Source
46,317.0,170343.0,H 5 X 20 tomatoes,Point Source
47,1323.0,170343.0,H 5 X 20 tomatoes,Point Source
48,0.0,170343.0,H 5 X 20 tomatoes,Point Source
49,109.0,170343.0,H 5 X 20 tomatoes,Point Source
0,0.0,154334.0,H 5 X 20 tomatoes,Point Source
1,635.0,154334.0,H 5 X 20 tomatoes,Point Source
2,97.0,154334.0,H 5 X 20 tomatoes,Point Source
3,0.0,154334.0,H 5 X 20 tomatoes,Point Source
4,155.0,154334.0,H 5 X 20 tomatoes,Point Source
5,2259.0,154334.0,H 5 X 20 tomatoes,Point Source
6,0.0,154334.0,H 5 X 20 tomatoes,Point Source
7,414.0,154334.0,H 5 X 20 tomatoes,Point Source
8,109.0,154334.0,H 5 X 20 tomatoes,Point Source
9,380.0,154334.0,H 5 X 20 tomatoes,Point Source
10,1257.0,154334.0,H 5 X 20 tomatoes,Point Source
11,0.0,154334.0,H 5 X 20 tomatoes,Point Source
12,727.0,154334.0,H 5 X 20 tomatoes,Point Source
13,232.0,154334.0,H 5 X 20 tomatoes,Point Source
14,707.0,154334.0,H 5 X 20 tomatoes,Point Source
15,2436.0,154334.0,H 5 X 20 tomatoes,Point Source
16,0.0,154334.0,H 5 X 20 tomatoes,Point Source
17,1039.0,154334.0,H 5 X 20 tomatoes,Point Source
18,887.0,154334.0,H 5 X 20 tomatoes,Point Source
19,212.0,154334.0,H 5 X 20 tomatoes,Point Source
20,425.0,154334.0,H 5 X 20 tomatoes,Point Source
21,0.0,154334.0,H 5 X 20 tomatoes,Point Source
22,786.0,154334.0,H 5 X 20 tomatoes,Point Source
23,406.0,154334.0,H 5 X 20 tomatoes,Point Source
24,1159.0,154334.0,H 5 X 20 tomatoes,Point Source
25,1179.0,154334.0,H 5 X 20 tomatoes,Point Source
26,1396.0,154334.0,H 5 X 20 tomatoes,Point Source
27,0.0,154334.0,H 5 X 20 tomatoes,Point Source
28,547.0,154334.0,H 5 X 20 tomatoes,Point Source
29,574.0,154334.0,H 5 X 20 tomatoes,Point Source
30,1062.0,154334.0,H 5 X 20 tomatoes,Point Source
31,78.0,154334.0,H 5 X 20 tomatoes,Point Source
32,204.0,154334.0,H 5 X 20 tomatoes,Point Source
33,0.0,154334.0,H 5 X 20 tomatoes,Point Source
34,1390.0,154334.0,H 5 X 20 tomatoes,Point Source
35,992.0,154334.0,H 5 X 20 tomatoes,Point Source
36,908.0,154334.0,H 5 X 20 tomatoes,Point Source
37,3078.0,154334.0,H 5 X 20 tomatoes,Point Source
38,0.0,154334.0,H 5 X 20 tomatoes,Point Source
39,4585.0,154334.0,H 5 X 20 tomatoes,Point Source
40,236.0,154334.0,H 5 X 20 tomatoes,Point Source
41,1256.0,154334.0,H 5 X 20 tomatoes,Point Source
42,6088.0,154334.0,H 5 X 20 tomatoes,Point Source
43,135.0,154334.0,H 5 X 20 tomatoes,Point Source
44,1708.0,154334.0,H 5 X 20 tomatoes,Point Source
45,0.0,154334.0,H 5 X 20 tomatoes,Point Source
46,478.0,154334.0,H 5 X 20 tomatoes,Point Source
47,814.0,154334.0,H 5 X 20 tomatoes,Point Source
48,0.0,154334.0,H 5 X 20 tomatoes,Point Source
49,154.0,154334.0,H 5 X 20 tomatoes,Point Source
0,0.0,114622.0,H 5 X 20 tomatoes,Point Source
1,384.0,114622.0,H 5 X 20 tomatoes,Point Source
2,127.0,114622.0,H 5 X 20 tomatoes,Point Source
3,0.0,114622.0,H 5 X 20 tomatoes,Point Source
4,147.0,114622.0,H 5 X 20 tomatoes,Point Source
5,3039.0,114622.0,H 5 X 20 tomatoes,Point Source
6,0.0,114622.0,H 5 X 20 tomatoes,Point Source
7,520.0,114622.0,H 5 X 20 tomatoes,Point Source
8,97.0,114622.0,H 5 X 20 tomatoes,Point Source
9,241.0,114622.0,H 5 X 20 tomatoes,Point Source
10,2762.0,114622.0,H 5 X 20 tomatoes,Point Source
11,0.0,114622.0,H 5 X 20 tomatoes,Point Source
12,334.0,114622.0,H 5 X 20 tomatoes,Point Source
13,231.0,114622.0,H 5 X 20 tomatoes,Point Source
14,278.0,114622.0,H 5 X 20 tomatoes,Point Source
15,1352.0,114622.0,H 5 X 20 tomatoes,Point Source
16,0.0,114622.0,H 5 X 20 tomatoes,Point Source
17,1405.0,114622.0,H 5 X 20 tomatoes,Point Source
18,1458.0,114622.0,H 5 X 20 tomatoes,Point Source
19,173.0,114622.0,H 5 X 20 tomatoes,Point Source
20,514.0,114622.0,H 5 X 20 tomatoes,Point Source
21,0.0,114622.0,H 5 X 20 tomatoes,Point Source
22,563.0,114622.0,H 5 X 20 tomatoes,Point Source
23,312.0,114622.0,H 5 X 20 tomatoes,Point Source
24,1017.0,114622.0,H 5 X 20 tomatoes,Point Source
25,871.0,114622.0,H 5 X 20 tomatoes,Point Source
26,942.0,114622.0,H 5 X 20 tomatoes,Point Source
27,0.0,114622.0,H 5 X 20 tomatoes,Point Source
28,307.0,114622.0,H 5 X 20 tomatoes,Point Source
29,1121.0,114622.0,H 5 X 20 tomatoes,Point Source
30,691.0,114622.0,H 5 X 20 tomatoes,Point Source
31,74.0,114622.0,H 5 X 20 tomatoes,Point Source
32,137.0,114622.0,H 5 X 20 tomatoes,Point Source
33,0.0,114622.0,H 5 X 20 tomatoes,Point Source
34,505.0,114622.0,H 5 X 20 tomatoes,Point Source
35,1280.0,114622.0,H 5 X 20 tomatoes,Point Source
36,319.0,114622.0,H 5 X 20 tomatoes,Point Source
37,1768.0,114622.0,H 5 X 20 tomatoes,Point Source
38,0.0,114622.0,H 5 X 20 tomatoes,Point Source
39,1307.0,114622.0,H 5 X 20 tomatoes,Point Source
40,150.0,114622.0,H 5 X 20 tomatoes,Point Source
41,1527.0,114622.0,H 5 X 20 tomatoes,Point Source
42,3475.0,114622.0,H 5 X 20 tomatoes,Point Source
43,116.0,114622.0,H 5 X 20 tomatoes,Point Source
44,1487.0,114622.0,H 5 X 20 tomatoes,Point Source
45,0.0,114622.0,H 5 X 20 tomatoes,Point Source
46,183.0,114622.0,H 5 X 20 tomatoes,Point Source
47,688.0,114622.0,H 5 X 20 tomatoes,Point Source
48,0.0,114622.0,H 5 X 20 tomatoes,Point Source
49,274.0,114622.0,H 5 X 20 tomatoes,Point Source
0,0.0,133628.0,H 5 X 20 tomatoes,Point Source
1,772.0,133628.0,H 5 X 20 tomatoes,Point Source
2,135.0,133628.0,H 5 X 20 tomatoes,Point Source
3,0.0,133628.0,H 5 X 20 tomatoes,Point Source
4,143.0,133628.0,H 5 X 20 tomatoes,Point Source
5,2868.0,133628.0,H 5 X 20 tomatoes,Point Source
6,0.0,133628.0,H 5 X 20 tomatoes,Point Source
7,232.0,133628.0,H 5 X 20 tomatoes,Point Source
8,95.0,133628.0,H 5 X 20 tomatoes,Point Source
9,282.0,133628.0,H 5 X 20 tomatoes,Point Source
10,1949.0,133628.0,H 5 X 20 tomatoes,Point Source
11,0.0,133628.0,H 5 X 20 tomatoes,Point Source
12,186.0,133628.0,H 5 X 20 tomatoes,Point Source
13,153.0,133628.0,H 5 X 20 tomatoes,Point Source
14,242.0,133628.0,H 5 X 20 tomatoes,Point Source
15,1672.0,133628.0,H 5 X 20 tomatoes,Point Source
16,0.0,133628.0,H 5 X 20 tomatoes,Point Source
17,388.0,133628.0,H 5 X 20 tomatoes,Point Source
18,2166.0,133628.0,H 5 X 20 tomatoes,Point Source
19,84.0,133628.0,H 5 X 20 tomatoes,Point Source
20,1093.0,133628.0,H 5 X 20 tomatoes,Point Source
21,0.0,133628.0,H 5 X 20 tomatoes,Point Source
22,378.0,133628.0,H 5 X 20 tomatoes,Point Source
23,170.0,133628.0,H 5 X 20 tomatoes,Point Source
24,3184.0,133628.0,H 5 X 20 tomatoes,Point Source
25,1093.0,133628.0,H 5 X 20 tomatoes,Point Source
26,2580.0,133628.0,H 5 X 20 tomatoes,Point Source
27,0.0,133628.0,H 5 X 20 tomatoes,Point Source
28,222.0,133628.0,H 5 X 20 tomatoes,Point Source
29,1987.0,133628.0,H 5 X 20 tomatoes,Point Source
30,863.0,133628.0,H 5 X 20 tomatoes,Point Source
31,89.0,133628.0,H 5 X 20 tomatoes,Point Source
32,123.0,133628.0,H 5 X 20 tomatoes,Point Source
33,0.0,133628.0,H 5 X 20 tomatoes,Point Source
34,375.0,133628.0,H 5 X 20 tomatoes,Point Source
35,1195.0,133628.0,H 5 X 20 tomatoes,Point Source
36,697.0,133628.0,H 5 X 20 tomatoes,Point Source
37,1972.0,133628.0,H 5 X 20 tomatoes,Point Source
38,0.0,133628.0,H 5 X 20 tomatoes,Point Source
39,1543.0,133628.0,H 5 X 20 tomatoes,Point Source
40,426.0,133628.0,H 5 X 20 tomatoes,Point Source
41,1244.0,133628.0,H 5 X 20 tomatoes,Point Source
42,6392.0,133628.0,H 5 X 20 tomatoes,Point Source
43,56.0,133628.0,H 5 X 20 tomatoes,Point Source
44,2559.0,133628.0,H 5 X 20 tomatoes,Point Source
45,0.0,133628.0,H 5 X 20 tomatoes,Point Source
46,272.0,133628.0,H 5 X 20 tomatoes,Point Source
47,482.0,133628.0,H 5 X 20 tomatoes,Point Source
48,0.0,133628.0,H 5 X 20 tomatoes,Point Source
49,375.0,133628.0,H 5 X 20 tomatoes,Point Source
0,743.0,104003.0,R 2 tomatoes,Point Source
1,419.0,104003.0,R 2 tomatoes,Point Source
2,165.0,104003.0,R 2 tomatoes,Point Source
3,60.0,104003.0,R 2 tomatoes,Point Source
4,98.0,104003.0,R 2 tomatoes,Point Source
5,3427.0,104003.0,R 2 tomatoes,Point Source
6,1733.0,104003.0,R 2 tomatoes,Point Source
7,583.0,104003.0,R 2 tomatoes,Point Source
8,54.0,104003.0,R 2 tomatoes,Point Source
9,285.0,104003.0,R 2 tomatoes,Point Source
10,870.0,104003.0,R 2 tomatoes,Point Source
11,176.0,104003.0,R 2 tomatoes,Point Source
12,257.0,104003.0,R 2 tomatoes,Point Source
13,139.0,104003.0,R 2 tomatoes,Point Source
14,230.0,104003.0,R 2 tomatoes,Point Source
15,547.0,104003.0,R 2 tomatoes,Point Source
16,703.0,104003.0,R 2 tomatoes,Point Source
17,350.0,104003.0,R 2 tomatoes,Point Source
18,1086.0,104003.0,R 2 tomatoes,Point Source
19,43.0,104003.0,R 2 tomatoes,Point Source
20,288.0,104003.0,R 2 tomatoes,Point Source
21,543.0,104003.0,R 2 tomatoes,Point Source
22,236.0,104003.0,R 2 tomatoes,Point Source
23,182.0,104003.0,R 2 tomatoes,Point Source
24,969.0,104003.0,R 2 tomatoes,Point Source
25,680.0,104003.0,R 2 tomatoes,Point Source
26,1468.0,104003.0,R 2 tomatoes,Point Source
27,2551.0,104003.0,R 2 tomatoes,Point Source
28,130.0,104003.0,R 2 tomatoes,Point Source
29,942.0,104003.0,R 2 tomatoes,Point Source
30,1438.0,104003.0,R 2 tomatoes,Point Source
31,55.0,104003.0,R 2 tomatoes,Point Source
32,79.0,104003.0,R 2 tomatoes,Point Source
33,1202.0,104003.0,R 2 tomatoes,Point Source
34,426.0,104003.0,R 2 tomatoes,Point Source
35,374.0,104003.0,R 2 tomatoes,Point Source
36,1200.0,104003.0,R 2 tomatoes,Point Source
37,1394.0,104003.0,R 2 tomatoes,Point Source
38,3910.0,104003.0,R 2 tomatoes,Point Source
39,2552.0,104003.0,R 2 tomatoes,Point Source
40,202.0,104003.0,R 2 tomatoes,Point Source
41,1035.0,104003.0,R 2 tomatoes,Point Source
42,1992.0,104003.0,R 2 tomatoes,Point Source
43,49.0,104003.0,R 2 tomatoes,Point Source
44,2432.0,104003.0,R 2 tomatoes,Point Source
45,215.0,104003.0,R 2 tomatoes,Point Source
46,117.0,104003.0,R 2 tomatoes,Point Source
47,645.0,104003.0,R 2 tomatoes,Point Source
48,1712.0,104003.0,R 2 tomatoes,Point Source
49,188.0,104003.0,R 2 tomatoes,Point Source
0,1044.0,175309.0,R 2 tomatoes,Point Source
1,723.0,175309.0,R 2 tomatoes,Point Source
2,180.0,175309.0,R 2 tomatoes,Point Source
3,166.0,175309.0,R 2 tomatoes,Point Source
4,147.0,175309.0,R 2 tomatoes,Point Source
5,4538.0,175309.0,R 2 tomatoes,Point Source
6,1477.0,175309.0,R 2 tomatoes,Point Source
7,409.0,175309.0,R 2 tomatoes,Point Source
8,160.0,175309.0,R 2 tomatoes,Point Source
9,444.0,175309.0,R 2 tomatoes,Point Source
10,1264.0,175309.0,R 2 tomatoes,Point Source
11,147.0,175309.0,R 2 tomatoes,Point Source
12,561.0,175309.0,R 2 tomatoes,Point Source
13,110.0,175309.0,R 2 tomatoes,Point Source
14,322.0,175309.0,R 2 tomatoes,Point Source
15,1597.0,175309.0,R 2 tomatoes,Point Source
16,1354.0,175309.0,R 2 tomatoes,Point Source
17,1595.0,175309.0,R 2 tomatoes,Point Source
18,1936.0,175309.0,R 2 tomatoes,Point Source
19,258.0,175309.0,R 2 tomatoes,Point Source
20,499.0,175309.0,R 2 tomatoes,Point Source
21,1424.0,175309.0,R 2 tomatoes,Point Source
22,859.0,175309.0,R 2 tomatoes,Point Source
23,622.0,175309.0,R 2 tomatoes,Point Source
24,1555.0,175309.0,R 2 tomatoes,Point Source
25,2476.0,175309.0,R 2 tomatoes,Point Source
26,1421.0,175309.0,R 2 tomatoes,Point Source
27,3901.0,175309.0,R 2 tomatoes,Point Source
28,459.0,175309.0,R 2 tomatoes,Point Source
29,1823.0,175309.0,R 2 tomatoes,Point Source
30,1521.0,175309.0,R 2 tomatoes,Point Source
31,111.0,175309.0,R 2 tomatoes,Point Source
32,344.0,175309.0,R 2 tomatoes,Point Source
33,1957.0,175309.0,R 2 tomatoes,Point Source
34,1268.0,175309.0,R 2 tomatoes,Point Source
35,2780.0,175309.0,R 2 tomatoes,Point Source
36,419.0,175309.0,R 2 tomatoes,Point Source
37,3841.0,175309.0,R 2 tomatoes,Point Source
38,4862.0,175309.0,R 2 tomatoes,Point Source
39,2050.0,175309.0,R 2 tomatoes,Point Source
40,379.0,175309.0,R 2 tomatoes,Point Source
41,2350.0,175309.0,R 2 tomatoes,Point Source
42,9587.0,175309.0,R 2 tomatoes,Point Source
43,162.0,175309.0,R 2 tomatoes,Point Source
44,2985.0,175309.0,R 2 tomatoes,Point Source
45,429.0,175309.0,R 2 tomatoes,Point Source
46,143.0,175309.0,R 2 tomatoes,Point Source
47,1477.0,175309.0,R 2 tomatoes,Point Source
48,911.0,175309.0,R 2 tomatoes,Point Source
49,282.0,175309.0,R 2 tomatoes,Point Source
0,1734.0,158689.0,R 2 tomatoes,Point Source
1,1246.0,158689.0,R 2 tomatoes,Point Source
2,225.0,158689.0,R 2 tomatoes,Point Source
3,121.0,158689.0,R 2 tomatoes,Point Source
4,152.0,158689.0,R 2 tomatoes,Point Source
5,4213.0,158689.0,R 2 tomatoes,Point Source
6,1245.0,158689.0,R 2 tomatoes,Point Source
7,671.0,158689.0,R 2 tomatoes,Point Source
8,107.0,158689.0,R 2 tomatoes,Point Source
9,254.0,158689.0,R 2 tomatoes,Point Source
10,1793.0,158689.0,R 2 tomatoes,Point Source
11,193.0,158689.0,R 2 tomatoes,Point Source
12,485.0,158689.0,R 2 tomatoes,Point Source
13,305.0,158689.0,R 2 tomatoes,Point Source
14,275.0,158689.0,R 2 tomatoes,Point Source
15,1913.0,158689.0,R 2 tomatoes,Point Source
16,1022.0,158689.0,R 2 tomatoes,Point Source
17,877.0,158689.0,R 2 tomatoes,Point Source
18,865.0,158689.0,R 2 tomatoes,Point Source
19,44.0,158689.0,R 2 tomatoes,Point Source
20,971.0,158689.0,R 2 tomatoes,Point Source
21,1357.0,158689.0,R 2 tomatoes,Point Source
22,640.0,158689.0,R 2 tomatoes,Point Source
23,378.0,158689.0,R 2 tomatoes,Point Source
24,1927.0,158689.0,R 2 tomatoes,Point Source
25,3010.0,158689.0,R 2 tomatoes,Point Source
26,908.0,158689.0,R 2 tomatoes,Point Source
27,5148.0,158689.0,R 2 tomatoes,Point Source
28,420.0,158689.0,R 2 tomatoes,Point Source
29,1545.0,158689.0,R 2 tomatoes,Point Source
30,901.0,158689.0,R 2 tomatoes,Point Source
31,60.0,158689.0,R 2 tomatoes,Point Source
32,122.0,158689.0,R 2 tomatoes,Point Source
33,1514.0,158689.0,R 2 tomatoes,Point Source
34,679.0,158689.0,R 2 tomatoes,Point Source
35,1881.0,158689.0,R 2 tomatoes,Point Source
36,832.0,158689.0,R 2 tomatoes,Point Source
37,2290.0,158689.0,R 2 tomatoes,Point Source
38,8691.0,158689.0,R 2 tomatoes,Point Source
39,1823.0,158689.0,R 2 tomatoes,Point Source
40,469.0,158689.0,R 2 tomatoes,Point Source
41,3778.0,158689.0,R 2 tomatoes,Point Source
42,3231.0,158689.0,R 2 tomatoes,Point Source
43,149.0,158689.0,R 2 tomatoes,Point Source
44,2635.0,158689.0,R 2 tomatoes,Point Source
45,250.0,158689.0,R 2 tomatoes,Point Source
46,249.0,158689.0,R 2 tomatoes,Point Source
47,1020.0,158689.0,R 2 tomatoes,Point Source
48,1199.0,158689.0,R 2 tomatoes,Point Source
49,163.0,158689.0,R 2 tomatoes,Point Source
0,784.0,112011.0,R 2 tomatoes,Point Source
1,619.0,112011.0,R 2 tomatoes,Point Source
2,153.0,112011.0,R 2 tomatoes,Point Source
3,130.0,112011.0,R 2 tomatoes,Point Source
4,136.0,112011.0,R 2 tomatoes,Point Source
5,2349.0,112011.0,R 2 tomatoes,Point Source
6,1060.0,112011.0,R 2 tomatoes,Point Source
7,578.0,112011.0,R 2 tomatoes,Point Source
8,47.0,112011.0,R 2 tomatoes,Point Source
9,206.0,112011.0,R 2 tomatoes,Point Source
10,1764.0,112011.0,R 2 tomatoes,Point Source
11,104.0,112011.0,R 2 tomatoes,Point Source
12,312.0,112011.0,R 2 tomatoes,Point Source
13,230.0,112011.0,R 2 tomatoes,Point Source
14,170.0,112011.0,R 2 tomatoes,Point Source
15,590.0,112011.0,R 2 tomatoes,Point Source
16,710.0,112011.0,R 2 tomatoes,Point Source
17,933.0,112011.0,R 2 tomatoes,Point Source
18,789.0,112011.0,R 2 tomatoes,Point Source
19,59.0,112011.0,R 2 tomatoes,Point Source
20,652.0,112011.0,R 2 tomatoes,Point Source
21,570.0,112011.0,R 2 tomatoes,Point Source
22,481.0,112011.0,R 2 tomatoes,Point Source
23,160.0,112011.0,R 2 tomatoes,Point Source
24,481.0,112011.0,R 2 tomatoes,Point Source
25,917.0,112011.0,R 2 tomatoes,Point Source
26,830.0,112011.0,R 2 tomatoes,Point Source
27,6301.0,112011.0,R 2 tomatoes,Point Source
28,642.0,112011.0,R 2 tomatoes,Point Source
29,959.0,112011.0,R 2 tomatoes,Point Source
30,573.0,112011.0,R 2 tomatoes,Point Source
31,56.0,112011.0,R 2 tomatoes,Point Source
32,196.0,112011.0,R 2 tomatoes,Point Source
33,819.0,112011.0,R 2 tomatoes,Point Source
34,618.0,112011.0,R 2 tomatoes,Point Source
35,1413.0,112011.0,R 2 tomatoes,Point Source
36,779.0,112011.0,R 2 tomatoes,Point Source
37,1042.0,112011.0,R 2 tomatoes,Point Source
38,3050.0,112011.0,R 2 tomatoes,Point Source
39,1803.0,112011.0,R 2 tomatoes,Point Source
40,188.0,112011.0,R 2 tomatoes,Point Source
41,1831.0,112011.0,R 2 tomatoes,Point Source
42,5561.0,112011.0,R 2 tomatoes,Point Source
43,88.0,112011.0,R 2 tomatoes,Point Source
44,1090.0,112011.0,R 2 tomatoes,Point Source
45,216.0,112011.0,R 2 tomatoes,Point Source
46,139.0,112011.0,R 2 tomatoes,Point Source
47,681.0,112011.0,R 2 tomatoes,Point Source
48,1744.0,112011.0,R 2 tomatoes,Point Source
49,170.0,112011.0,R 2 tomatoes,Point Source
0,1625.0,125308.0,R 2 tomatoes,Point Source
1,820.0,125308.0,R 2 tomatoes,Point Source
2,177.0,125308.0,R 2 tomatoes,Point Source
3,167.0,125308.0,R 2 tomatoes,Point Source
4,95.0,125308.0,R 2 tomatoes,Point Source
5,2199.0,125308.0,R 2 tomatoes,Point Source
6,1472.0,125308.0,R 2 tomatoes,Point Source
7,334.0,125308.0,R 2 tomatoes,Point Source
8,92.0,125308.0,R 2 tomatoes,Point Source
9,109.0,125308.0,R 2 tomatoes,Point Source
10,1614.0,125308.0,R 2 tomatoes,Point Source
11,192.0,125308.0,R 2 tomatoes,Point Source
12,116.0,125308.0,R 2 tomatoes,Point Source
13,196.0,125308.0,R 2 tomatoes,Point Source
14,435.0,125308.0,R 2 tomatoes,Point Source
15,823.0,125308.0,R 2 tomatoes,Point Source
16,1158.0,125308.0,R 2 tomatoes,Point Source
17,649.0,125308.0,R 2 tomatoes,Point Source
18,495.0,125308.0,R 2 tomatoes,Point Source
19,108.0,125308.0,R 2 tomatoes,Point Source
20,534.0,125308.0,R 2 tomatoes,Point Source
21,700.0,125308.0,R 2 tomatoes,Point Source
22,277.0,125308.0,R 2 tomatoes,Point Source
23,236.0,125308.0,R 2 tomatoes,Point Source
24,1199.0,125308.0,R 2 tomatoes,Point Source
25,1005.0,125308.0,R 2 tomatoes,Point Source
26,957.0,125308.0,R 2 tomatoes,Point Source
27,7316.0,125308.0,R 2 tomatoes,Point Source
28,438.0,125308.0,R 2 tomatoes,Point Source
29,950.0,125308.0,R 2 tomatoes,Point Source
30,1148.0,125308.0,R 2 tomatoes,Point Source
31,25.0,125308.0,R 2 tomatoes,Point Source
32,206.0,125308.0,R 2 tomatoes,Point Source
33,1476.0,125308.0,R 2 tomatoes,Point Source
34,608.0,125308.0,R 2 tomatoes,Point Source
35,701.0,125308.0,R 2 tomatoes,Point Source
36,581.0,125308.0,R 2 tomatoes,Point Source
37,2155.0,125308.0,R 2 tomatoes,Point Source
38,7395.0,125308.0,R 2 tomatoes,Point Source
39,1454.0,125308.0,R 2 tomatoes,Point Source
40,141.0,125308.0,R 2 tomatoes,Point Source
41,634.0,125308.0,R 2 tomatoes,Point Source
42,7532.0,125308.0,R 2 tomatoes,Point Source
43,84.0,125308.0,R 2 tomatoes,Point Source
44,2253.0,125308.0,R 2 tomatoes,Point Source
45,184.0,125308.0,R 2 tomatoes,Point Source
46,286.0,125308.0,R 2 tomatoes,Point Source
47,1559.0,125308.0,R 2 tomatoes,Point Source
48,1162.0,125308.0,R 2 tomatoes,Point Source
49,191.0,125308.0,R 2 tomatoes,Point Source
0,822.0,128074.0,R 2 tomatoes,Point Source
1,385.0,128074.0,R 2 tomatoes,Point Source
2,133.0,128074.0,R 2 tomatoes,Point Source
3,131.0,128074.0,R 2 tomatoes,Point Source
4,173.0,128074.0,R 2 tomatoes,Point Source
5,2747.0,128074.0,R 2 tomatoes,Point Source
6,2451.0,128074.0,R 2 tomatoes,Point Source
7,516.0,128074.0,R 2 tomatoes,Point Source
8,63.0,128074.0,R 2 tomatoes,Point Source
9,205.0,128074.0,R 2 tomatoes,Point Source
10,2185.0,128074.0,R 2 tomatoes,Point Source
11,223.0,128074.0,R 2 tomatoes,Point Source
12,673.0,128074.0,R 2 tomatoes,Point Source
13,138.0,128074.0,R 2 tomatoes,Point Source
14,259.0,128074.0,R 2 tomatoes,Point Source
15,4751.0,128074.0,R 2 tomatoes,Point Source
16,1558.0,128074.0,R 2 tomatoes,Point Source
17,494.0,128074.0,R 2 tomatoes,Point Source
18,1219.0,128074.0,R 2 tomatoes,Point Source
19,69.0,128074.0,R 2 tomatoes,Point Source
20,772.0,128074.0,R 2 tomatoes,Point Source
21,678.0,128074.0,R 2 tomatoes,Point Source
22,470.0,128074.0,R 2 tomatoes,Point Source
23,421.0,128074.0,R 2 tomatoes,Point Source
24,2431.0,128074.0,R 2 tomatoes,Point Source
25,945.0,128074.0,R 2 tomatoes,Point Source
26,842.0,128074.0,R 2 tomatoes,Point Source
27,3532.0,128074.0,R 2 tomatoes,Point Source
28,245.0,128074.0,R 2 tomatoes,Point Source
29,1656.0,128074.0,R 2 tomatoes,Point Source
30,614.0,128074.0,R 2 tomatoes,Point Source
31,49.0,128074.0,R 2 tomatoes,Point Source
32,148.0,128074.0,R 2 tomatoes,Point Source
33,1680.0,128074.0,R 2 tomatoes,Point Source
34,498.0,128074.0,R 2 tomatoes,Point Source
35,535.0,128074.0,R 2 tomatoes,Point Source
36,619.0,128074.0,R 2 tomatoes,Point Source
37,3314.0,128074.0,R 2 tomatoes,Point Source
38,5448.0,128074.0,R 2 tomatoes,Point Source
39,2939.0,128074.0,R 2 tomatoes,Point Source
40,157.0,128074.0,R 2 tomatoes,Point Source
41,1494.0,128074.0,R 2 tomatoes,Point Source
42,6746.0,128074.0,R 2 tomatoes,Point Source
43,136.0,128074.0,R 2 tomatoes,Point Source
44,2294.0,128074.0,R 2 tomatoes,Point Source
45,200.0,128074.0,R 2 tomatoes,Point Source
46,141.0,128074.0,R 2 tomatoes,Point Source
47,951.0,128074.0,R 2 tomatoes,Point Source
48,585.0,128074.0,R 2 tomatoes,Point Source
49,355.0,128074.0,R 2 tomatoes,Point Source
0,1976.0,166638.0,R 2 tomatoes,Point Source
1,703.0,166638.0,R 2 tomatoes,Point Source
2,220.0,166638.0,R 2 tomatoes,Point Source
3,185.0,166638.0,R 2 tomatoes,Point Source
4,347.0,166638.0,R 2 tomatoes,Point Source
5,4822.0,166638.0,R 2 tomatoes,Point Source
6,1013.0,166638.0,R 2 tomatoes,Point Source
7,529.0,166638.0,R 2 tomatoes,Point Source
8,125.0,166638.0,R 2 tomatoes,Point Source
9,266.0,166638.0,R 2 tomatoes,Point Source
10,1103.0,166638.0,R 2 tomatoes,Point Source
11,301.0,166638.0,R 2 tomatoes,Point Source
12,343.0,166638.0,R 2 tomatoes,Point Source
13,160.0,166638.0,R 2 tomatoes,Point Source
14,490.0,166638.0,R 2 tomatoes,Point Source
15,3340.0,166638.0,R 2 tomatoes,Point Source
16,1499.0,166638.0,R 2 tomatoes,Point Source
17,624.0,166638.0,R 2 tomatoes,Point Source
18,1709.0,166638.0,R 2 tomatoes,Point Source
19,94.0,166638.0,R 2 tomatoes,Point Source
20,1130.0,166638.0,R 2 tomatoes,Point Source
21,1288.0,166638.0,R 2 tomatoes,Point Source
22,509.0,166638.0,R 2 tomatoes,Point Source
23,457.0,166638.0,R 2 tomatoes,Point Source
24,2497.0,166638.0,R 2 tomatoes,Point Source
25,3471.0,166638.0,R 2 tomatoes,Point Source
26,1856.0,166638.0,R 2 tomatoes,Point Source
27,10770.0,166638.0,R 2 tomatoes,Point Source
28,676.0,166638.0,R 2 tomatoes,Point Source
29,1662.0,166638.0,R 2 tomatoes,Point Source
30,790.0,166638.0,R 2 tomatoes,Point Source
31,95.0,166638.0,R 2 tomatoes,Point Source
32,342.0,166638.0,R 2 tomatoes,Point Source
33,1985.0,166638.0,R 2 tomatoes,Point Source
34,1469.0,166638.0,R 2 tomatoes,Point Source
35,1853.0,166638.0,R 2 tomatoes,Point Source
36,684.0,166638.0,R 2 tomatoes,Point Source
37,2683.0,166638.0,R 2 tomatoes,Point Source
38,3813.0,166638.0,R 2 tomatoes,Point Source
39,2818.0,166638.0,R 2 tomatoes,Point Source
40,391.0,166638.0,R 2 tomatoes,Point Source
