,42,HI,Type,ContType
19,0.0,130772.0,R 6 tomatoes,Uniform
20,0.0,130772.0,R 6 tomatoes,Uniform
21,92.0,130772.0,R 6 tomatoes,Uniform
22,0.0,130772.0,R 6 tomatoes,Uniform
23,100.0,130772.0,R 6 tomatoes,Uniform
24,0.0,130772.0,R 6 tomatoes,Uniform
25,275.0,130772.0,R 6 tomatoes,Uniform
26,303.0,130772.0,R 6 tomatoes,Uniform
27,92.0,130772.0,R 6 tomatoes,Uniform
28,0.0,130772.0,R 6 tomatoes,Uniform
29,207.0,130772.0,R 6 tomatoes,Uniform
30,347.0,130772.0,R 6 tomatoes,Uniform
31,0.0,130772.0,R 6 tomatoes,Uniform
32,242.0,130772.0,R 6 tomatoes,Uniform
33,0.0,130772.0,R 6 tomatoes,Uniform
34,0.0,130772.0,R 6 tomatoes,Uniform
35,0.0,130772.0,R 6 tomatoes,Uniform
36,208.0,130772.0,R 6 tomatoes,Uniform
37,72.0,130772.0,R 6 tomatoes,Uniform
38,0.0,130772.0,R 6 tomatoes,Uniform
39,0.0,130772.0,R 6 tomatoes,Uniform
40,86.0,130772.0,R 6 tomatoes,Uniform
41,149.0,130772.0,R 6 tomatoes,Uniform
42,483.0,130772.0,R 6 tomatoes,Uniform
43,136.0,130772.0,R 6 tomatoes,Uniform
44,0.0,130772.0,R 6 tomatoes,Uniform
45,273.0,130772.0,R 6 tomatoes,Uniform
46,364.0,130772.0,R 6 tomatoes,Uniform
47,56.0,130772.0,R 6 tomatoes,Uniform
48,0.0,130772.0,R 6 tomatoes,Uniform
49,0.0,130772.0,R 6 tomatoes,Uniform
0,401.0,116622.0,R 6 tomatoes,Uniform
1,0.0,116622.0,R 6 tomatoes,Uniform
2,188.0,116622.0,R 6 tomatoes,Uniform
3,75.0,116622.0,R 6 tomatoes,Uniform
4,140.0,116622.0,R 6 tomatoes,Uniform
5,0.0,116622.0,R 6 tomatoes,Uniform
6,318.0,116622.0,R 6 tomatoes,Uniform
7,205.0,116622.0,R 6 tomatoes,Uniform
8,0.0,116622.0,R 6 tomatoes,Uniform
9,0.0,116622.0,R 6 tomatoes,Uniform
10,0.0,116622.0,R 6 tomatoes,Uniform
11,0.0,116622.0,R 6 tomatoes,Uniform
12,0.0,116622.0,R 6 tomatoes,Uniform
13,341.0,116622.0,R 6 tomatoes,Uniform
14,817.0,116622.0,R 6 tomatoes,Uniform
15,0.0,116622.0,R 6 tomatoes,Uniform
16,379.0,116622.0,R 6 tomatoes,Uniform
17,25.0,116622.0,R 6 tomatoes,Uniform
18,42.0,116622.0,R 6 tomatoes,Uniform
19,0.0,116622.0,R 6 tomatoes,Uniform
20,96.0,116622.0,R 6 tomatoes,Uniform
21,0.0,116622.0,R 6 tomatoes,Uniform
22,297.0,116622.0,R 6 tomatoes,Uniform
23,137.0,116622.0,R 6 tomatoes,Uniform
24,0.0,116622.0,R 6 tomatoes,Uniform
25,24.0,116622.0,R 6 tomatoes,Uniform
26,0.0,116622.0,R 6 tomatoes,Uniform
27,126.0,116622.0,R 6 tomatoes,Uniform
28,53.0,116622.0,R 6 tomatoes,Uniform
29,138.0,116622.0,R 6 tomatoes,Uniform
30,28.0,116622.0,R 6 tomatoes,Uniform
31,63.0,116622.0,R 6 tomatoes,Uniform
32,0.0,116622.0,R 6 tomatoes,Uniform
33,215.0,116622.0,R 6 tomatoes,Uniform
34,100.0,116622.0,R 6 tomatoes,Uniform
35,0.0,116622.0,R 6 tomatoes,Uniform
36,0.0,116622.0,R 6 tomatoes,Uniform
37,0.0,116622.0,R 6 tomatoes,Uniform
38,650.0,116622.0,R 6 tomatoes,Uniform
39,863.0,116622.0,R 6 tomatoes,Uniform
40,505.0,116622.0,R 6 tomatoes,Uniform
41,0.0,116622.0,R 6 tomatoes,Uniform
42,42.0,116622.0,R 6 tomatoes,Uniform
43,756.0,116622.0,R 6 tomatoes,Uniform
44,0.0,116622.0,R 6 tomatoes,Uniform
45,0.0,116622.0,R 6 tomatoes,Uniform
46,33.0,116622.0,R 6 tomatoes,Uniform
47,0.0,116622.0,R 6 tomatoes,Uniform
48,104.0,116622.0,R 6 tomatoes,Uniform
49,1091.0,116622.0,R 6 tomatoes,Uniform
0,45.0,165405.0,R 6 tomatoes,Uniform
1,0.0,165405.0,R 6 tomatoes,Uniform
2,0.0,165405.0,R 6 tomatoes,Uniform
3,553.0,165405.0,R 6 tomatoes,Uniform
4,0.0,165405.0,R 6 tomatoes,Uniform
5,0.0,165405.0,R 6 tomatoes,Uniform
6,0.0,165405.0,R 6 tomatoes,Uniform
7,262.0,165405.0,R 6 tomatoes,Uniform
8,352.0,165405.0,R 6 tomatoes,Uniform
9,0.0,165405.0,R 6 tomatoes,Uniform
10,632.0,165405.0,R 6 tomatoes,Uniform
11,108.0,165405.0,R 6 tomatoes,Uniform
12,0.0,165405.0,R 6 tomatoes,Uniform
13,0.0,165405.0,R 6 tomatoes,Uniform
14,78.0,165405.0,R 6 tomatoes,Uniform
15,66.0,165405.0,R 6 tomatoes,Uniform
16,96.0,165405.0,R 6 tomatoes,Uniform
17,0.0,165405.0,R 6 tomatoes,Uniform
18,211.0,165405.0,R 6 tomatoes,Uniform
19,47.0,165405.0,R 6 tomatoes,Uniform
20,0.0,165405.0,R 6 tomatoes,Uniform
21,55.0,165405.0,R 6 tomatoes,Uniform
22,0.0,165405.0,R 6 tomatoes,Uniform
23,0.0,165405.0,R 6 tomatoes,Uniform
24,478.0,165405.0,R 6 tomatoes,Uniform
25,0.0,165405.0,R 6 tomatoes,Uniform
26,0.0,165405.0,R 6 tomatoes,Uniform
27,0.0,165405.0,R 6 tomatoes,Uniform
28,0.0,165405.0,R 6 tomatoes,Uniform
29,195.0,165405.0,R 6 tomatoes,Uniform
30,155.0,165405.0,R 6 tomatoes,Uniform
31,324.0,165405.0,R 6 tomatoes,Uniform
32,0.0,165405.0,R 6 tomatoes,Uniform
33,0.0,165405.0,R 6 tomatoes,Uniform
34,1203.0,165405.0,R 6 tomatoes,Uniform
35,0.0,165405.0,R 6 tomatoes,Uniform
36,0.0,165405.0,R 6 tomatoes,Uniform
37,0.0,165405.0,R 6 tomatoes,Uniform
38,48.0,165405.0,R 6 tomatoes,Uniform
39,92.0,165405.0,R 6 tomatoes,Uniform
40,0.0,165405.0,R 6 tomatoes,Uniform
41,0.0,165405.0,R 6 tomatoes,Uniform
42,0.0,165405.0,R 6 tomatoes,Uniform
43,0.0,165405.0,R 6 tomatoes,Uniform
44,782.0,165405.0,R 6 tomatoes,Uniform
45,95.0,165405.0,R 6 tomatoes,Uniform
46,0.0,165405.0,R 6 tomatoes,Uniform
47,0.0,165405.0,R 6 tomatoes,Uniform
48,30.0,165405.0,R 6 tomatoes,Uniform
49,0.0,165405.0,R 6 tomatoes,Uniform
0,49.0,141403.0,R 6 tomatoes,Uniform
1,0.0,141403.0,R 6 tomatoes,Uniform
2,0.0,141403.0,R 6 tomatoes,Uniform
3,1530.0,141403.0,R 6 tomatoes,Uniform
4,0.0,141403.0,R 6 tomatoes,Uniform
5,133.0,141403.0,R 6 tomatoes,Uniform
6,0.0,141403.0,R 6 tomatoes,Uniform
7,0.0,141403.0,R 6 tomatoes,Uniform
8,0.0,141403.0,R 6 tomatoes,Uniform
9,0.0,141403.0,R 6 tomatoes,Uniform
10,129.0,141403.0,R 6 tomatoes,Uniform
11,95.0,141403.0,R 6 tomatoes,Uniform
12,0.0,141403.0,R 6 tomatoes,Uniform
13,309.0,141403.0,R 6 tomatoes,Uniform
14,0.0,141403.0,R 6 tomatoes,Uniform
15,0.0,141403.0,R 6 tomatoes,Uniform
16,162.0,141403.0,R 6 tomatoes,Uniform
17,135.0,141403.0,R 6 tomatoes,Uniform
18,56.0,141403.0,R 6 tomatoes,Uniform
19,0.0,141403.0,R 6 tomatoes,Uniform
20,320.0,141403.0,R 6 tomatoes,Uniform
21,42.0,141403.0,R 6 tomatoes,Uniform
22,0.0,141403.0,R 6 tomatoes,Uniform
23,0.0,141403.0,R 6 tomatoes,Uniform
24,0.0,141403.0,R 6 tomatoes,Uniform
25,0.0,141403.0,R 6 tomatoes,Uniform
26,0.0,141403.0,R 6 tomatoes,Uniform
27,0.0,141403.0,R 6 tomatoes,Uniform
28,0.0,141403.0,R 6 tomatoes,Uniform
29,150.0,141403.0,R 6 tomatoes,Uniform
30,573.0,141403.0,R 6 tomatoes,Uniform
31,0.0,141403.0,R 6 tomatoes,Uniform
32,44.0,141403.0,R 6 tomatoes,Uniform
33,0.0,141403.0,R 6 tomatoes,Uniform
34,30.0,141403.0,R 6 tomatoes,Uniform
35,0.0,141403.0,R 6 tomatoes,Uniform
36,743.0,141403.0,R 6 tomatoes,Uniform
37,277.0,141403.0,R 6 tomatoes,Uniform
38,0.0,141403.0,R 6 tomatoes,Uniform
39,0.0,141403.0,R 6 tomatoes,Uniform
40,309.0,141403.0,R 6 tomatoes,Uniform
41,0.0,141403.0,R 6 tomatoes,Uniform
42,311.0,141403.0,R 6 tomatoes,Uniform
43,124.0,141403.0,R 6 tomatoes,Uniform
44,689.0,141403.0,R 6 tomatoes,Uniform
45,193.0,141403.0,R 6 tomatoes,Uniform
46,0.0,141403.0,R 6 tomatoes,Uniform
47,0.0,141403.0,R 6 tomatoes,Uniform
48,0.0,141403.0,R 6 tomatoes,Uniform
49,0.0,141403.0,R 6 tomatoes,Uniform
0,0.0,141244.0,R 6 tomatoes,Uniform
1,140.0,141244.0,R 6 tomatoes,Uniform
2,105.0,141244.0,R 6 tomatoes,Uniform
3,333.0,141244.0,R 6 tomatoes,Uniform
4,0.0,141244.0,R 6 tomatoes,Uniform
5,0.0,141244.0,R 6 tomatoes,Uniform
6,144.0,141244.0,R 6 tomatoes,Uniform
7,48.0,141244.0,R 6 tomatoes,Uniform
8,0.0,141244.0,R 6 tomatoes,Uniform
9,0.0,141244.0,R 6 tomatoes,Uniform
10,56.0,141244.0,R 6 tomatoes,Uniform
11,0.0,141244.0,R 6 tomatoes,Uniform
12,298.0,141244.0,R 6 tomatoes,Uniform
13,0.0,141244.0,R 6 tomatoes,Uniform
14,0.0,141244.0,R 6 tomatoes,Uniform
15,189.0,141244.0,R 6 tomatoes,Uniform
16,194.0,141244.0,R 6 tomatoes,Uniform
17,108.0,141244.0,R 6 tomatoes,Uniform
18,95.0,141244.0,R 6 tomatoes,Uniform
19,90.0,141244.0,R 6 tomatoes,Uniform
20,70.0,141244.0,R 6 tomatoes,Uniform
21,0.0,141244.0,R 6 tomatoes,Uniform
22,0.0,141244.0,R 6 tomatoes,Uniform
23,379.0,141244.0,R 6 tomatoes,Uniform
24,79.0,141244.0,R 6 tomatoes,Uniform
25,0.0,141244.0,R 6 tomatoes,Uniform
26,0.0,141244.0,R 6 tomatoes,Uniform
27,0.0,141244.0,R 6 tomatoes,Uniform
28,163.0,141244.0,R 6 tomatoes,Uniform
29,103.0,141244.0,R 6 tomatoes,Uniform
30,0.0,141244.0,R 6 tomatoes,Uniform
31,0.0,141244.0,R 6 tomatoes,Uniform
32,0.0,141244.0,R 6 tomatoes,Uniform
33,0.0,141244.0,R 6 tomatoes,Uniform
34,0.0,141244.0,R 6 tomatoes,Uniform
35,0.0,141244.0,R 6 tomatoes,Uniform
36,0.0,141244.0,R 6 tomatoes,Uniform
37,0.0,141244.0,R 6 tomatoes,Uniform
38,122.0,141244.0,R 6 tomatoes,Uniform
39,280.0,141244.0,R 6 tomatoes,Uniform
40,0.0,141244.0,R 6 tomatoes,Uniform
41,417.0,141244.0,R 6 tomatoes,Uniform
42,84.0,141244.0,R 6 tomatoes,Uniform
43,0.0,141244.0,R 6 tomatoes,Uniform
44,0.0,141244.0,R 6 tomatoes,Uniform
45,122.0,141244.0,R 6 tomatoes,Uniform
46,0.0,141244.0,R 6 tomatoes,Uniform
47,0.0,141244.0,R 6 tomatoes,Uniform
48,0.0,141244.0,R 6 tomatoes,Uniform
49,0.0,141244.0,R 6 tomatoes,Uniform
0,0.0,161143.0,R 6 tomatoes,Uniform
1,212.0,161143.0,R 6 tomatoes,Uniform
2,0.0,161143.0,R 6 tomatoes,Uniform
3,0.0,161143.0,R 6 tomatoes,Uniform
4,0.0,161143.0,R 6 tomatoes,Uniform
5,0.0,161143.0,R 6 tomatoes,Uniform
6,0.0,161143.0,R 6 tomatoes,Uniform
7,400.0,161143.0,R 6 tomatoes,Uniform
8,161.0,161143.0,R 6 tomatoes,Uniform
9,0.0,161143.0,R 6 tomatoes,Uniform
10,0.0,161143.0,R 6 tomatoes,Uniform
11,0.0,161143.0,R 6 tomatoes,Uniform
12,284.0,161143.0,R 6 tomatoes,Uniform
13,0.0,161143.0,R 6 tomatoes,Uniform
14,68.0,161143.0,R 6 tomatoes,Uniform
15,0.0,161143.0,R 6 tomatoes,Uniform
16,337.0,161143.0,R 6 tomatoes,Uniform
17,0.0,161143.0,R 6 tomatoes,Uniform
18,0.0,161143.0,R 6 tomatoes,Uniform
19,0.0,161143.0,R 6 tomatoes,Uniform
20,0.0,161143.0,R 6 tomatoes,Uniform
21,160.0,161143.0,R 6 tomatoes,Uniform
22,0.0,161143.0,R 6 tomatoes,Uniform
23,33.0,161143.0,R 6 tomatoes,Uniform
24,476.0,161143.0,R 6 tomatoes,Uniform
25,0.0,161143.0,R 6 tomatoes,Uniform
26,0.0,161143.0,R 6 tomatoes,Uniform
27,0.0,161143.0,R 6 tomatoes,Uniform
28,120.0,161143.0,R 6 tomatoes,Uniform
29,0.0,161143.0,R 6 tomatoes,Uniform
30,0.0,161143.0,R 6 tomatoes,Uniform
31,0.0,161143.0,R 6 tomatoes,Uniform
32,0.0,161143.0,R 6 tomatoes,Uniform
33,54.0,161143.0,R 6 tomatoes,Uniform
34,0.0,161143.0,R 6 tomatoes,Uniform
35,242.0,161143.0,R 6 tomatoes,Uniform
36,641.0,161143.0,R 6 tomatoes,Uniform
37,183.0,161143.0,R 6 tomatoes,Uniform
38,0.0,161143.0,R 6 tomatoes,Uniform
39,0.0,161143.0,R 6 tomatoes,Uniform
40,876.0,161143.0,R 6 tomatoes,Uniform
41,109.0,161143.0,R 6 tomatoes,Uniform
42,456.0,161143.0,R 6 tomatoes,Uniform
43,0.0,161143.0,R 6 tomatoes,Uniform
44,0.0,161143.0,R 6 tomatoes,Uniform
45,0.0,161143.0,R 6 tomatoes,Uniform
46,0.0,161143.0,R 6 tomatoes,Uniform
47,0.0,161143.0,R 6 tomatoes,Uniform
48,48.0,161143.0,R 6 tomatoes,Uniform
49,328.0,161143.0,R 6 tomatoes,Uniform
0,0.0,129958.0,R 6 tomatoes,Uniform
1,0.0,129958.0,R 6 tomatoes,Uniform
2,45.0,129958.0,R 6 tomatoes,Uniform
3,0.0,129958.0,R 6 tomatoes,Uniform
4,108.0,129958.0,R 6 tomatoes,Uniform
5,0.0,129958.0,R 6 tomatoes,Uniform
6,202.0,129958.0,R 6 tomatoes,Uniform
7,232.0,129958.0,R 6 tomatoes,Uniform
8,0.0,129958.0,R 6 tomatoes,Uniform
9,0.0,129958.0,R 6 tomatoes,Uniform
10,187.0,129958.0,R 6 tomatoes,Uniform
11,0.0,129958.0,R 6 tomatoes,Uniform
12,0.0,129958.0,R 6 tomatoes,Uniform
13,242.0,129958.0,R 6 tomatoes,Uniform
14,0.0,129958.0,R 6 tomatoes,Uniform
15,0.0,129958.0,R 6 tomatoes,Uniform
16,39.0,129958.0,R 6 tomatoes,Uniform
17,0.0,129958.0,R 6 tomatoes,Uniform
18,253.0,129958.0,R 6 tomatoes,Uniform
19,107.0,129958.0,R 6 tomatoes,Uniform
20,228.0,129958.0,R 6 tomatoes,Uniform
21,0.0,129958.0,R 6 tomatoes,Uniform
22,105.0,129958.0,R 6 tomatoes,Uniform
23,0.0,129958.0,R 6 tomatoes,Uniform
24,43.0,129958.0,R 6 tomatoes,Uniform
25,305.0,129958.0,R 6 tomatoes,Uniform
26,0.0,129958.0,R 6 tomatoes,Uniform
27,243.0,129958.0,R 6 tomatoes,Uniform
28,64.0,129958.0,R 6 tomatoes,Uniform
29,0.0,129958.0,R 6 tomatoes,Uniform
30,0.0,129958.0,R 6 tomatoes,Uniform
31,0.0,129958.0,R 6 tomatoes,Uniform
32,181.0,129958.0,R 6 tomatoes,Uniform
33,0.0,129958.0,R 6 tomatoes,Uniform
34,0.0,129958.0,R 6 tomatoes,Uniform
35,0.0,129958.0,R 6 tomatoes,Uniform
36,0.0,129958.0,R 6 tomatoes,Uniform
37,69.0,129958.0,R 6 tomatoes,Uniform
38,0.0,129958.0,R 6 tomatoes,Uniform
39,0.0,129958.0,R 6 tomatoes,Uniform
40,186.0,129958.0,R 6 tomatoes,Uniform
41,0.0,129958.0,R 6 tomatoes,Uniform
42,75.0,129958.0,R 6 tomatoes,Uniform
43,0.0,129958.0,R 6 tomatoes,Uniform
44,0.0,129958.0,R 6 tomatoes,Uniform
45,0.0,129958.0,R 6 tomatoes,Uniform
46,98.0,129958.0,R 6 tomatoes,Uniform
47,0.0,129958.0,R 6 tomatoes,Uniform
48,73.0,129958.0,R 6 tomatoes,Uniform
49,0.0,129958.0,R 6 tomatoes,Uniform
0,0.0,118179.0,R 6 tomatoes,Uniform
1,334.0,118179.0,R 6 tomatoes,Uniform
2,46.0,118179.0,R 6 tomatoes,Uniform
3,53.0,118179.0,R 6 tomatoes,Uniform
4,0.0,118179.0,R 6 tomatoes,Uniform
5,38.0,118179.0,R 6 tomatoes,Uniform
6,123.0,118179.0,R 6 tomatoes,Uniform
7,303.0,118179.0,R 6 tomatoes,Uniform
8,170.0,118179.0,R 6 tomatoes,Uniform
9,0.0,118179.0,R 6 tomatoes,Uniform
10,357.0,118179.0,R 6 tomatoes,Uniform
11,0.0,118179.0,R 6 tomatoes,Uniform
12,0.0,118179.0,R 6 tomatoes,Uniform
13,0.0,118179.0,R 6 tomatoes,Uniform
14,99.0,118179.0,R 6 tomatoes,Uniform
15,0.0,118179.0,R 6 tomatoes,Uniform
16,0.0,118179.0,R 6 tomatoes,Uniform
17,0.0,118179.0,R 6 tomatoes,Uniform
18,84.0,118179.0,R 6 tomatoes,Uniform
19,0.0,118179.0,R 6 tomatoes,Uniform
20,0.0,118179.0,R 6 tomatoes,Uniform
21,0.0,118179.0,R 6 tomatoes,Uniform
22,0.0,118179.0,R 6 tomatoes,Uniform
23,0.0,118179.0,R 6 tomatoes,Uniform
24,0.0,118179.0,R 6 tomatoes,Uniform
25,0.0,118179.0,R 6 tomatoes,Uniform
26,152.0,118179.0,R 6 tomatoes,Uniform
27,271.0,118179.0,R 6 tomatoes,Uniform
28,0.0,118179.0,R 6 tomatoes,Uniform
29,0.0,118179.0,R 6 tomatoes,Uniform
30,28.0,118179.0,R 6 tomatoes,Uniform
31,367.0,118179.0,R 6 tomatoes,Uniform
32,285.0,118179.0,R 6 tomatoes,Uniform
33,332.0,118179.0,R 6 tomatoes,Uniform
34,86.0,118179.0,R 6 tomatoes,Uniform
35,0.0,118179.0,R 6 tomatoes,Uniform
36,0.0,118179.0,R 6 tomatoes,Uniform
37,32.0,118179.0,R 6 tomatoes,Uniform
38,37.0,118179.0,R 6 tomatoes,Uniform
39,674.0,118179.0,R 6 tomatoes,Uniform
40,0.0,118179.0,R 6 tomatoes,Uniform
41,25.0,118179.0,R 6 tomatoes,Uniform
42,0.0,118179.0,R 6 tomatoes,Uniform
43,152.0,118179.0,R 6 tomatoes,Uniform
44,0.0,118179.0,R 6 tomatoes,Uniform
45,0.0,118179.0,R 6 tomatoes,Uniform
46,0.0,118179.0,R 6 tomatoes,Uniform
47,43.0,118179.0,R 6 tomatoes,Uniform
48,0.0,118179.0,R 6 tomatoes,Uniform
49,173.0,118179.0,R 6 tomatoes,Uniform
0,0.0,145188.0,R 6 tomatoes,Uniform
1,602.0,145188.0,R 6 tomatoes,Uniform
2,170.0,145188.0,R 6 tomatoes,Uniform
3,0.0,145188.0,R 6 tomatoes,Uniform
4,0.0,145188.0,R 6 tomatoes,Uniform
5,36.0,145188.0,R 6 tomatoes,Uniform
6,52.0,145188.0,R 6 tomatoes,Uniform
7,93.0,145188.0,R 6 tomatoes,Uniform
8,0.0,145188.0,R 6 tomatoes,Uniform
9,0.0,145188.0,R 6 tomatoes,Uniform
10,0.0,145188.0,R 6 tomatoes,Uniform
11,0.0,145188.0,R 6 tomatoes,Uniform
12,0.0,145188.0,R 6 tomatoes,Uniform
13,0.0,145188.0,R 6 tomatoes,Uniform
14,0.0,145188.0,R 6 tomatoes,Uniform
15,67.0,145188.0,R 6 tomatoes,Uniform
16,0.0,145188.0,R 6 tomatoes,Uniform
17,0.0,145188.0,R 6 tomatoes,Uniform
18,92.0,145188.0,R 6 tomatoes,Uniform
19,0.0,145188.0,R 6 tomatoes,Uniform
20,227.0,145188.0,R 6 tomatoes,Uniform
21,1232.0,145188.0,R 6 tomatoes,Uniform
22,288.0,145188.0,R 6 tomatoes,Uniform
23,0.0,145188.0,R 6 tomatoes,Uniform
24,0.0,145188.0,R 6 tomatoes,Uniform
25,33.0,145188.0,R 6 tomatoes,Uniform
26,40.0,145188.0,R 6 tomatoes,Uniform
27,166.0,145188.0,R 6 tomatoes,Uniform
28,107.0,145188.0,R 6 tomatoes,Uniform
29,0.0,145188.0,R 6 tomatoes,Uniform
30,0.0,145188.0,R 6 tomatoes,Uniform
31,0.0,145188.0,R 6 tomatoes,Uniform
32,0.0,145188.0,R 6 tomatoes,Uniform
33,0.0,145188.0,R 6 tomatoes,Uniform
34,0.0,145188.0,R 6 tomatoes,Uniform
35,614.0,145188.0,R 6 tomatoes,Uniform
36,35.0,145188.0,R 6 tomatoes,Uniform
37,0.0,145188.0,R 6 tomatoes,Uniform
38,261.0,145188.0,R 6 tomatoes,Uniform
39,243.0,145188.0,R 6 tomatoes,Uniform
40,0.0,145188.0,R 6 tomatoes,Uniform
41,0.0,145188.0,R 6 tomatoes,Uniform
42,70.0,145188.0,R 6 tomatoes,Uniform
43,0.0,145188.0,R 6 tomatoes,Uniform
44,114.0,145188.0,R 6 tomatoes,Uniform
45,46.0,145188.0,R 6 tomatoes,Uniform
46,0.0,145188.0,R 6 tomatoes,Uniform
47,0.0,145188.0,R 6 tomatoes,Uniform
48,0.0,145188.0,R 6 tomatoes,Uniform
49,656.0,145188.0,R 6 tomatoes,Uniform
0,0.0,139582.0,R 6 tomatoes,Uniform
1,902.0,139582.0,R 6 tomatoes,Uniform
2,63.0,139582.0,R 6 tomatoes,Uniform
3,241.0,139582.0,R 6 tomatoes,Uniform
4,0.0,139582.0,R 6 tomatoes,Uniform
5,0.0,139582.0,R 6 tomatoes,Uniform
6,161.0,139582.0,R 6 tomatoes,Uniform
7,0.0,139582.0,R 6 tomatoes,Uniform
8,0.0,139582.0,R 6 tomatoes,Uniform
9,111.0,139582.0,R 6 tomatoes,Uniform
10,0.0,139582.0,R 6 tomatoes,Uniform
11,0.0,139582.0,R 6 tomatoes,Uniform
12,52.0,139582.0,R 6 tomatoes,Uniform
13,0.0,139582.0,R 6 tomatoes,Uniform
14,56.0,139582.0,R 6 tomatoes,Uniform
15,69.0,139582.0,R 6 tomatoes,Uniform
16,302.0,139582.0,R 6 tomatoes,Uniform
17,0.0,139582.0,R 6 tomatoes,Uniform
18,0.0,139582.0,R 6 tomatoes,Uniform
19,0.0,139582.0,R 6 tomatoes,Uniform
20,0.0,139582.0,R 6 tomatoes,Uniform
21,41.0,139582.0,R 6 tomatoes,Uniform
22,0.0,139582.0,R 6 tomatoes,Uniform
23,213.0,139582.0,R 6 tomatoes,Uniform
24,160.0,139582.0,R 6 tomatoes,Uniform
25,283.0,139582.0,R 6 tomatoes,Uniform
26,247.0,139582.0,R 6 tomatoes,Uniform
27,0.0,139582.0,R 6 tomatoes,Uniform
28,0.0,139582.0,R 6 tomatoes,Uniform
29,0.0,139582.0,R 6 tomatoes,Uniform
30,224.0,139582.0,R 6 tomatoes,Uniform
31,166.0,139582.0,R 6 tomatoes,Uniform
32,0.0,139582.0,R 6 tomatoes,Uniform
33,406.0,139582.0,R 6 tomatoes,Uniform
34,0.0,139582.0,R 6 tomatoes,Uniform
35,88.0,139582.0,R 6 tomatoes,Uniform
36,2389.0,139582.0,R 6 tomatoes,Uniform
37,163.0,139582.0,R 6 tomatoes,Uniform
38,65.0,139582.0,R 6 tomatoes,Uniform
39,192.0,139582.0,R 6 tomatoes,Uniform
40,0.0,139582.0,R 6 tomatoes,Uniform
41,0.0,139582.0,R 6 tomatoes,Uniform
42,100.0,139582.0,R 6 tomatoes,Uniform
43,0.0,139582.0,R 6 tomatoes,Uniform
44,0.0,139582.0,R 6 tomatoes,Uniform
45,280.0,139582.0,R 6 tomatoes,Uniform
46,259.0,139582.0,R 6 tomatoes,Uniform
47,0.0,139582.0,R 6 tomatoes,Uniform
48,0.0,139582.0,R 6 tomatoes,Uniform
49,413.0,139582.0,R 6 tomatoes,Uniform
0,59.0,117167.0,R 6 tomatoes,Uniform
1,103.0,117167.0,R 6 tomatoes,Uniform
2,88.0,117167.0,R 6 tomatoes,Uniform
3,50.0,117167.0,R 6 tomatoes,Uniform
4,0.0,117167.0,R 6 tomatoes,Uniform
5,152.0,117167.0,R 6 tomatoes,Uniform
6,0.0,117167.0,R 6 tomatoes,Uniform
7,377.0,117167.0,R 6 tomatoes,Uniform
8,0.0,117167.0,R 6 tomatoes,Uniform
9,473.0,117167.0,R 6 tomatoes,Uniform
10,0.0,117167.0,R 6 tomatoes,Uniform
11,0.0,117167.0,R 6 tomatoes,Uniform
12,233.0,117167.0,R 6 tomatoes,Uniform
13,0.0,117167.0,R 6 tomatoes,Uniform
14,690.0,117167.0,R 6 tomatoes,Uniform
15,77.0,117167.0,R 6 tomatoes,Uniform
16,869.0,117167.0,R 6 tomatoes,Uniform
17,0.0,117167.0,R 6 tomatoes,Uniform
18,824.0,117167.0,R 6 tomatoes,Uniform
19,0.0,117167.0,R 6 tomatoes,Uniform
20,177.0,117167.0,R 6 tomatoes,Uniform
21,0.0,117167.0,R 6 tomatoes,Uniform
22,64.0,117167.0,R 6 tomatoes,Uniform
23,142.0,117167.0,R 6 tomatoes,Uniform
24,0.0,117167.0,R 6 tomatoes,Uniform
25,0.0,117167.0,R 6 tomatoes,Uniform
26,87.0,117167.0,R 6 tomatoes,Uniform
27,0.0,117167.0,R 6 tomatoes,Uniform
28,0.0,117167.0,R 6 tomatoes,Uniform
29,32.0,117167.0,R 6 tomatoes,Uniform
30,0.0,117167.0,R 6 tomatoes,Uniform
31,77.0,117167.0,R 6 tomatoes,Uniform
32,311.0,117167.0,R 6 tomatoes,Uniform
33,500.0,117167.0,R 6 tomatoes,Uniform
34,103.0,117167.0,R 6 tomatoes,Uniform
35,81.0,117167.0,R 6 tomatoes,Uniform
36,195.0,117167.0,R 6 tomatoes,Uniform
37,0.0,117167.0,R 6 tomatoes,Uniform
38,0.0,117167.0,R 6 tomatoes,Uniform
39,0.0,117167.0,R 6 tomatoes,Uniform
40,436.0,117167.0,R 6 tomatoes,Uniform
41,246.0,117167.0,R 6 tomatoes,Uniform
42,166.0,117167.0,R 6 tomatoes,Uniform
43,80.0,117167.0,R 6 tomatoes,Uniform
44,88.0,117167.0,R 6 tomatoes,Uniform
45,791.0,117167.0,R 6 tomatoes,Uniform
46,64.0,117167.0,R 6 tomatoes,Uniform
47,456.0,117167.0,R 6 tomatoes,Uniform
48,314.0,117167.0,R 6 tomatoes,Uniform
49,0.0,117167.0,R 6 tomatoes,Uniform
0,0.0,146001.0,R 6 tomatoes,Uniform
1,0.0,146001.0,R 6 tomatoes,Uniform
2,32.0,146001.0,R 6 tomatoes,Uniform
3,0.0,146001.0,R 6 tomatoes,Uniform
4,0.0,146001.0,R 6 tomatoes,Uniform
5,0.0,146001.0,R 6 tomatoes,Uniform
