,Cont,Pick,Type,Mass,Cont Type,HI
25,2784.0,2.0,H,1 Tomato,Uniform,119205.0
26,108.0,2.0,H,1 Tomato,Uniform,119205.0
27,0.0,2.0,H,1 Tomato,Uniform,119205.0
28,12973.0,2.0,H,1 Tomato,Uniform,119205.0
29,57.0,2.0,H,1 Tomato,Uniform,119205.0
30,0.0,2.0,H,1 Tomato,Uniform,119205.0
31,27861.0,2.0,H,1 Tomato,Uniform,119205.0
32,0.0,2.0,H,1 Tomato,Uniform,119205.0
33,0.0,2.0,H,1 Tomato,Uniform,119205.0
34,0.0,2.0,H,1 Tomato,Uniform,119205.0
35,37.0,2.0,H,1 Tomato,Uniform,119205.0
36,0.0,2.0,H,1 Tomato,Uniform,119205.0
37,0.0,2.0,H,1 Tomato,Uniform,119205.0
38,12857.0,2.0,H,1 Tomato,Uniform,119205.0
39,0.0,2.0,H,1 Tomato,Uniform,119205.0
40,35528.0,2.0,H,1 Tomato,Uniform,119205.0
41,9935.0,2.0,H,1 Tomato,Uniform,119205.0
42,4617.0,2.0,H,1 Tomato,Uniform,119205.0
43,0.0,2.0,H,1 Tomato,Uniform,119205.0
44,4533.0,2.0,H,1 Tomato,Uniform,119205.0
45,4719.0,2.0,H,1 Tomato,Uniform,119205.0
46,0.0,2.0,H,1 Tomato,Uniform,119205.0
47,45870.0,2.0,H,1 Tomato,Uniform,119205.0
48,0.0,2.0,H,1 Tomato,Uniform,119205.0
49,0.0,2.0,H,1 Tomato,Uniform,119205.0
0,6.0,3.0,H,1 Tomato,Uniform,119205.0
1,9269.0,3.0,H,1 Tomato,Uniform,119205.0
2,9231.0,3.0,H,1 Tomato,Uniform,119205.0
3,0.0,3.0,H,1 Tomato,Uniform,119205.0
4,0.0,3.0,H,1 Tomato,Uniform,119205.0
5,0.0,3.0,H,1 Tomato,Uniform,119205.0
6,0.0,3.0,H,1 Tomato,Uniform,119205.0
7,0.0,3.0,H,1 Tomato,Uniform,119205.0
8,0.0,3.0,H,1 Tomato,Uniform,119205.0
9,0.0,3.0,H,1 Tomato,Uniform,119205.0
10,6.0,3.0,H,1 Tomato,Uniform,119205.0
11,55419.0,3.0,H,1 Tomato,Uniform,119205.0
12,199.0,3.0,H,1 Tomato,Uniform,119205.0
13,0.0,3.0,H,1 Tomato,Uniform,119205.0
14,20057.0,3.0,H,1 Tomato,Uniform,119205.0
15,121.0,3.0,H,1 Tomato,Uniform,119205.0
16,15311.0,3.0,H,1 Tomato,Uniform,119205.0
17,11.0,3.0,H,1 Tomato,Uniform,119205.0
18,192.0,3.0,H,1 Tomato,Uniform,119205.0
19,6.0,3.0,H,1 Tomato,Uniform,119205.0
20,0.0,3.0,H,1 Tomato,Uniform,119205.0
21,79.0,3.0,H,1 Tomato,Uniform,119205.0
22,219.0,3.0,H,1 Tomato,Uniform,119205.0
23,2.0,3.0,H,1 Tomato,Uniform,119205.0
24,1.0,3.0,H,1 Tomato,Uniform,119205.0
25,85.0,3.0,H,1 Tomato,Uniform,119205.0
26,4.0,3.0,H,1 Tomato,Uniform,119205.0
27,0.0,3.0,H,1 Tomato,Uniform,119205.0
28,371.0,3.0,H,1 Tomato,Uniform,119205.0
29,1.0,3.0,H,1 Tomato,Uniform,119205.0
30,0.0,3.0,H,1 Tomato,Uniform,119205.0
31,0.0,3.0,H,1 Tomato,Uniform,119205.0
32,4335.0,3.0,H,1 Tomato,Uniform,119205.0
33,0.0,3.0,H,1 Tomato,Uniform,119205.0
34,5489.0,3.0,H,1 Tomato,Uniform,119205.0
35,0.0,3.0,H,1 Tomato,Uniform,119205.0
36,71611.0,3.0,H,1 Tomato,Uniform,119205.0
37,92201.0,3.0,H,1 Tomato,Uniform,119205.0
38,0.0,3.0,H,1 Tomato,Uniform,119205.0
39,0.0,3.0,H,1 Tomato,Uniform,119205.0
40,0.0,3.0,H,1 Tomato,Uniform,119205.0
41,300.0,3.0,H,1 Tomato,Uniform,119205.0
42,131.0,3.0,H,1 Tomato,Uniform,119205.0
43,5647.0,3.0,H,1 Tomato,Uniform,119205.0
44,139.0,3.0,H,1 Tomato,Uniform,119205.0
45,0.0,3.0,H,1 Tomato,Uniform,119205.0
46,92314.0,3.0,H,1 Tomato,Uniform,119205.0
47,1261.0,3.0,H,1 Tomato,Uniform,119205.0
48,0.0,3.0,H,1 Tomato,Uniform,119205.0
49,33314.0,3.0,H,1 Tomato,Uniform,119205.0
0,0.0,1.0,H,1 Tomato,Uniform,125617.0
1,2572.0,1.0,H,1 Tomato,Uniform,125617.0
2,0.0,1.0,H,1 Tomato,Uniform,125617.0
3,0.0,1.0,H,1 Tomato,Uniform,125617.0
4,14905.0,1.0,H,1 Tomato,Uniform,125617.0
5,15002.0,1.0,H,1 Tomato,Uniform,125617.0
6,0.0,1.0,H,1 Tomato,Uniform,125617.0
7,3248.0,1.0,H,1 Tomato,Uniform,125617.0
8,0.0,1.0,H,1 Tomato,Uniform,125617.0
9,2007.0,1.0,H,1 Tomato,Uniform,125617.0
10,25163.0,1.0,H,1 Tomato,Uniform,125617.0
11,4261.0,1.0,H,1 Tomato,Uniform,125617.0
12,32480.0,1.0,H,1 Tomato,Uniform,125617.0
13,0.0,1.0,H,1 Tomato,Uniform,125617.0
14,0.0,1.0,H,1 Tomato,Uniform,125617.0
15,8971.0,1.0,H,1 Tomato,Uniform,125617.0
16,0.0,1.0,H,1 Tomato,Uniform,125617.0
17,0.0,1.0,H,1 Tomato,Uniform,125617.0
18,2513.0,1.0,H,1 Tomato,Uniform,125617.0
19,0.0,1.0,H,1 Tomato,Uniform,125617.0
20,19396.0,1.0,H,1 Tomato,Uniform,125617.0
21,0.0,1.0,H,1 Tomato,Uniform,125617.0
22,1942.0,1.0,H,1 Tomato,Uniform,125617.0
23,0.0,1.0,H,1 Tomato,Uniform,125617.0
24,0.0,1.0,H,1 Tomato,Uniform,125617.0
25,11786.0,1.0,H,1 Tomato,Uniform,125617.0
26,3145.0,1.0,H,1 Tomato,Uniform,125617.0
27,15191.0,1.0,H,1 Tomato,Uniform,125617.0
28,9194.0,1.0,H,1 Tomato,Uniform,125617.0
29,0.0,1.0,H,1 Tomato,Uniform,125617.0
30,2014.0,1.0,H,1 Tomato,Uniform,125617.0
31,0.0,1.0,H,1 Tomato,Uniform,125617.0
32,0.0,1.0,H,1 Tomato,Uniform,125617.0
33,11759.0,1.0,H,1 Tomato,Uniform,125617.0
34,24947.0,1.0,H,1 Tomato,Uniform,125617.0
35,32736.0,1.0,H,1 Tomato,Uniform,125617.0
36,0.0,1.0,H,1 Tomato,Uniform,125617.0
37,11539.0,1.0,H,1 Tomato,Uniform,125617.0
38,0.0,1.0,H,1 Tomato,Uniform,125617.0
39,3154.0,1.0,H,1 Tomato,Uniform,125617.0
40,7068.0,1.0,H,1 Tomato,Uniform,125617.0
41,0.0,1.0,H,1 Tomato,Uniform,125617.0
42,0.0,1.0,H,1 Tomato,Uniform,125617.0
43,19454.0,1.0,H,1 Tomato,Uniform,125617.0
44,0.0,1.0,H,1 Tomato,Uniform,125617.0
45,0.0,1.0,H,1 Tomato,Uniform,125617.0
46,0.0,1.0,H,1 Tomato,Uniform,125617.0
47,0.0,1.0,H,1 Tomato,Uniform,125617.0
48,15116.0,1.0,H,1 Tomato,Uniform,125617.0
49,0.0,1.0,H,1 Tomato,Uniform,125617.0
0,0.0,2.0,H,1 Tomato,Uniform,125617.0
1,81.0,2.0,H,1 Tomato,Uniform,125617.0
2,0.0,2.0,H,1 Tomato,Uniform,125617.0
3,2322.0,2.0,H,1 Tomato,Uniform,125617.0
4,0.0,2.0,H,1 Tomato,Uniform,125617.0
5,441.0,2.0,H,1 Tomato,Uniform,125617.0
6,29312.0,2.0,H,1 Tomato,Uniform,125617.0
7,92.0,2.0,H,1 Tomato,Uniform,125617.0
8,0.0,2.0,H,1 Tomato,Uniform,125617.0
9,50.0,2.0,H,1 Tomato,Uniform,125617.0
10,682.0,2.0,H,1 Tomato,Uniform,125617.0
11,124.0,2.0,H,1 Tomato,Uniform,125617.0
12,0.0,2.0,H,1 Tomato,Uniform,125617.0
13,0.0,2.0,H,1 Tomato,Uniform,125617.0
14,4926.0,2.0,H,1 Tomato,Uniform,125617.0
15,249.0,2.0,H,1 Tomato,Uniform,125617.0
16,4846.0,2.0,H,1 Tomato,Uniform,125617.0
17,0.0,2.0,H,1 Tomato,Uniform,125617.0
18,73.0,2.0,H,1 Tomato,Uniform,125617.0
19,0.0,2.0,H,1 Tomato,Uniform,125617.0
20,0.0,2.0,H,1 Tomato,Uniform,125617.0
21,0.0,2.0,H,1 Tomato,Uniform,125617.0
22,50.0,2.0,H,1 Tomato,Uniform,125617.0
23,0.0,2.0,H,1 Tomato,Uniform,125617.0
24,10525.0,2.0,H,1 Tomato,Uniform,125617.0
25,0.0,2.0,H,1 Tomato,Uniform,125617.0
26,87.0,2.0,H,1 Tomato,Uniform,125617.0
27,430.0,2.0,H,1 Tomato,Uniform,125617.0
28,255.0,2.0,H,1 Tomato,Uniform,125617.0
29,0.0,2.0,H,1 Tomato,Uniform,125617.0
30,50.0,2.0,H,1 Tomato,Uniform,125617.0
31,48722.0,2.0,H,1 Tomato,Uniform,125617.0
32,29273.0,2.0,H,1 Tomato,Uniform,125617.0
33,315.0,2.0,H,1 Tomato,Uniform,125617.0
34,0.0,2.0,H,1 Tomato,Uniform,125617.0
35,0.0,2.0,H,1 Tomato,Uniform,125617.0
36,17580.0,2.0,H,1 Tomato,Uniform,125617.0
37,323.0,2.0,H,1 Tomato,Uniform,125617.0
38,29153.0,2.0,H,1 Tomato,Uniform,125617.0
39,88.0,2.0,H,1 Tomato,Uniform,125617.0
40,182.0,2.0,H,1 Tomato,Uniform,125617.0
41,0.0,2.0,H,1 Tomato,Uniform,125617.0
42,0.0,2.0,H,1 Tomato,Uniform,125617.0
43,548.0,2.0,H,1 Tomato,Uniform,125617.0
44,13640.0,2.0,H,1 Tomato,Uniform,125617.0
45,0.0,2.0,H,1 Tomato,Uniform,125617.0
46,0.0,2.0,H,1 Tomato,Uniform,125617.0
47,0.0,2.0,H,1 Tomato,Uniform,125617.0
48,388.0,2.0,H,1 Tomato,Uniform,125617.0
49,13575.0,2.0,H,1 Tomato,Uniform,125617.0
0,7555.0,3.0,H,1 Tomato,Uniform,125617.0
1,3.0,3.0,H,1 Tomato,Uniform,125617.0
2,16115.0,3.0,H,1 Tomato,Uniform,125617.0
3,52.0,3.0,H,1 Tomato,Uniform,125617.0
4,0.0,3.0,H,1 Tomato,Uniform,125617.0
5,11.0,3.0,H,1 Tomato,Uniform,125617.0
6,0.0,3.0,H,1 Tomato,Uniform,125617.0
7,7.0,3.0,H,1 Tomato,Uniform,125617.0
8,4496.0,3.0,H,1 Tomato,Uniform,125617.0
9,2.0,3.0,H,1 Tomato,Uniform,125617.0
10,21.0,3.0,H,1 Tomato,Uniform,125617.0
11,2.0,3.0,H,1 Tomato,Uniform,125617.0
12,0.0,3.0,H,1 Tomato,Uniform,125617.0
13,97330.0,3.0,H,1 Tomato,Uniform,125617.0
14,113.0,3.0,H,1 Tomato,Uniform,125617.0
15,6.0,3.0,H,1 Tomato,Uniform,125617.0
16,134.0,3.0,H,1 Tomato,Uniform,125617.0
17,125617.0,3.0,H,1 Tomato,Uniform,125617.0
18,3.0,3.0,H,1 Tomato,Uniform,125617.0
19,12513.0,3.0,H,1 Tomato,Uniform,125617.0
20,0.0,3.0,H,1 Tomato,Uniform,125617.0
21,75599.0,3.0,H,1 Tomato,Uniform,125617.0
22,1.0,3.0,H,1 Tomato,Uniform,125617.0
23,12713.0,3.0,H,1 Tomato,Uniform,125617.0
24,0.0,3.0,H,1 Tomato,Uniform,125617.0
25,0.0,3.0,H,1 Tomato,Uniform,125617.0
26,0.0,3.0,H,1 Tomato,Uniform,125617.0
27,11.0,3.0,H,1 Tomato,Uniform,125617.0
28,11.0,3.0,H,1 Tomato,Uniform,125617.0
29,7417.0,3.0,H,1 Tomato,Uniform,125617.0
30,6.0,3.0,H,1 Tomato,Uniform,125617.0
31,0.0,3.0,H,1 Tomato,Uniform,125617.0
32,0.0,3.0,H,1 Tomato,Uniform,125617.0
33,7.0,3.0,H,1 Tomato,Uniform,125617.0
34,0.0,3.0,H,1 Tomato,Uniform,125617.0
35,0.0,3.0,H,1 Tomato,Uniform,125617.0
36,0.0,3.0,H,1 Tomato,Uniform,125617.0
37,5.0,3.0,H,1 Tomato,Uniform,125617.0
38,0.0,3.0,H,1 Tomato,Uniform,125617.0
39,2.0,3.0,H,1 Tomato,Uniform,125617.0
40,2.0,3.0,H,1 Tomato,Uniform,125617.0
41,35031.0,3.0,H,1 Tomato,Uniform,125617.0
42,97244.0,3.0,H,1 Tomato,Uniform,125617.0
43,19.0,3.0,H,1 Tomato,Uniform,125617.0
44,0.0,3.0,H,1 Tomato,Uniform,125617.0
45,27060.0,3.0,H,1 Tomato,Uniform,125617.0
46,58271.0,3.0,H,1 Tomato,Uniform,125617.0
47,45215.0,3.0,H,1 Tomato,Uniform,125617.0
48,10.0,3.0,H,1 Tomato,Uniform,125617.0
49,0.0,3.0,H,1 Tomato,Uniform,125617.0
0,1861.0,1.0,H,1 Tomato,Uniform,91485.0
1,1382.0,1.0,H,1 Tomato,Uniform,91485.0
2,0.0,1.0,H,1 Tomato,Uniform,91485.0
3,0.0,1.0,H,1 Tomato,Uniform,91485.0
4,0.0,1.0,H,1 Tomato,Uniform,91485.0
5,8469.0,1.0,H,1 Tomato,Uniform,91485.0
6,1873.0,1.0,H,1 Tomato,Uniform,91485.0
7,14174.0,1.0,H,1 Tomato,Uniform,91485.0
8,0.0,1.0,H,1 Tomato,Uniform,91485.0
9,0.0,1.0,H,1 Tomato,Uniform,91485.0
10,0.0,1.0,H,1 Tomato,Uniform,91485.0
11,0.0,1.0,H,1 Tomato,Uniform,91485.0
12,6668.0,1.0,H,1 Tomato,Uniform,91485.0
13,0.0,1.0,H,1 Tomato,Uniform,91485.0
14,8563.0,1.0,H,1 Tomato,Uniform,91485.0
15,2383.0,1.0,H,1 Tomato,Uniform,91485.0
16,10959.0,1.0,H,1 Tomato,Uniform,91485.0
17,0.0,1.0,H,1 Tomato,Uniform,91485.0
18,0.0,1.0,H,1 Tomato,Uniform,91485.0
19,0.0,1.0,H,1 Tomato,Uniform,91485.0
20,0.0,1.0,H,1 Tomato,Uniform,91485.0
21,0.0,1.0,H,1 Tomato,Uniform,91485.0
22,3962.0,1.0,H,1 Tomato,Uniform,91485.0
23,0.0,1.0,H,1 Tomato,Uniform,91485.0
24,0.0,1.0,H,1 Tomato,Uniform,91485.0
25,0.0,1.0,H,1 Tomato,Uniform,91485.0
26,5118.0,1.0,H,1 Tomato,Uniform,91485.0
27,0.0,1.0,H,1 Tomato,Uniform,91485.0
28,0.0,1.0,H,1 Tomato,Uniform,91485.0
29,0.0,1.0,H,1 Tomato,Uniform,91485.0
30,0.0,1.0,H,1 Tomato,Uniform,91485.0
31,0.0,1.0,H,1 Tomato,Uniform,91485.0
32,1806.0,1.0,H,1 Tomato,Uniform,91485.0
33,0.0,1.0,H,1 Tomato,Uniform,91485.0
34,8567.0,1.0,H,1 Tomato,Uniform,91485.0
35,11062.0,1.0,H,1 Tomato,Uniform,91485.0
36,2335.0,1.0,H,1 Tomato,Uniform,91485.0
37,0.0,1.0,H,1 Tomato,Uniform,91485.0
38,8491.0,1.0,H,1 Tomato,Uniform,91485.0
39,0.0,1.0,H,1 Tomato,Uniform,91485.0
40,0.0,1.0,H,1 Tomato,Uniform,91485.0
41,0.0,1.0,H,1 Tomato,Uniform,91485.0
42,0.0,1.0,H,1 Tomato,Uniform,91485.0
43,0.0,1.0,H,1 Tomato,Uniform,91485.0
44,0.0,1.0,H,1 Tomato,Uniform,91485.0
45,0.0,1.0,H,1 Tomato,Uniform,91485.0
46,23552.0,1.0,H,1 Tomato,Uniform,91485.0
47,0.0,1.0,H,1 Tomato,Uniform,91485.0
48,2270.0,1.0,H,1 Tomato,Uniform,91485.0
49,14033.0,1.0,H,1 Tomato,Uniform,91485.0
0,54.0,2.0,H,1 Tomato,Uniform,91485.0
1,32.0,2.0,H,1 Tomato,Uniform,91485.0
2,45784.0,2.0,H,1 Tomato,Uniform,91485.0
3,0.0,2.0,H,1 Tomato,Uniform,91485.0
4,4620.0,2.0,H,1 Tomato,Uniform,91485.0
5,240.0,2.0,H,1 Tomato,Uniform,91485.0
6,44.0,2.0,H,1 Tomato,Uniform,91485.0
7,0.0,2.0,H,1 Tomato,Uniform,91485.0
8,0.0,2.0,H,1 Tomato,Uniform,91485.0
9,0.0,2.0,H,1 Tomato,Uniform,91485.0
10,27342.0,2.0,H,1 Tomato,Uniform,91485.0
11,21302.0,2.0,H,1 Tomato,Uniform,91485.0
12,206.0,2.0,H,1 Tomato,Uniform,91485.0
13,35361.0,2.0,H,1 Tomato,Uniform,91485.0
14,0.0,2.0,H,1 Tomato,Uniform,91485.0
15,65.0,2.0,H,1 Tomato,Uniform,91485.0
16,320.0,2.0,H,1 Tomato,Uniform,91485.0
17,0.0,2.0,H,1 Tomato,Uniform,91485.0
18,0.0,2.0,H,1 Tomato,Uniform,91485.0
19,0.0,2.0,H,1 Tomato,Uniform,91485.0
20,0.0,2.0,H,1 Tomato,Uniform,91485.0
21,27356.0,2.0,H,1 Tomato,Uniform,91485.0
22,108.0,2.0,H,1 Tomato,Uniform,91485.0
23,0.0,2.0,H,1 Tomato,Uniform,91485.0
24,27691.0,2.0,H,1 Tomato,Uniform,91485.0
25,4487.0,2.0,H,1 Tomato,Uniform,91485.0
26,164.0,2.0,H,1 Tomato,Uniform,91485.0
27,1635.0,2.0,H,1 Tomato,Uniform,91485.0
28,0.0,2.0,H,1 Tomato,Uniform,91485.0
29,0.0,2.0,H,1 Tomato,Uniform,91485.0
30,0.0,2.0,H,1 Tomato,Uniform,91485.0
31,0.0,2.0,H,1 Tomato,Uniform,91485.0
32,57.0,2.0,H,1 Tomato,Uniform,91485.0
33,2722.0,2.0,H,1 Tomato,Uniform,91485.0
34,255.0,2.0,H,1 Tomato,Uniform,91485.0
35,0.0,2.0,H,1 Tomato,Uniform,91485.0
36,66.0,2.0,H,1 Tomato,Uniform,91485.0
37,0.0,2.0,H,1 Tomato,Uniform,91485.0
38,234.0,2.0,H,1 Tomato,Uniform,91485.0
39,5814.0,2.0,H,1 Tomato,Uniform,91485.0
40,0.0,2.0,H,1 Tomato,Uniform,91485.0
41,7516.0,2.0,H,1 Tomato,Uniform,91485.0
42,12619.0,2.0,H,1 Tomato,Uniform,91485.0
43,16667.0,2.0,H,1 Tomato,Uniform,91485.0
44,7627.0,2.0,H,1 Tomato,Uniform,91485.0
45,7540.0,2.0,H,1 Tomato,Uniform,91485.0
46,0.0,2.0,H,1 Tomato,Uniform,91485.0
47,0.0,2.0,H,1 Tomato,Uniform,91485.0
48,70.0,2.0,H,1 Tomato,Uniform,91485.0
49,435.0,2.0,H,1 Tomato,Uniform,91485.0
0,2.0,3.0,H,1 Tomato,Uniform,91485.0
1,0.0,3.0,H,1 Tomato,Uniform,91485.0
2,0.0,3.0,H,1 Tomato,Uniform,91485.0
3,42421.0,3.0,H,1 Tomato,Uniform,91485.0
4,142.0,3.0,H,1 Tomato,Uniform,91485.0
5,3.0,3.0,H,1 Tomato,Uniform,91485.0
6,0.0,3.0,H,1 Tomato,Uniform,91485.0
7,0.0,3.0,H,1 Tomato,Uniform,91485.0
8,70815.0,3.0,H,1 Tomato,Uniform,91485.0
9,9186.0,3.0,H,1 Tomato,Uniform,91485.0
10,0.0,3.0,H,1 Tomato,Uniform,91485.0
11,0.0,3.0,H,1 Tomato,Uniform,91485.0
12,5.0,3.0,H,1 Tomato,Uniform,91485.0
13,0.0,3.0,H,1 Tomato,Uniform,91485.0
14,0.0,3.0,H,1 Tomato,Uniform,91485.0
15,1.0,3.0,H,1 Tomato,Uniform,91485.0
16,14.0,3.0,H,1 Tomato,Uniform,91485.0
17,91485.0,3.0,H,1 Tomato,Uniform,91485.0
18,91485.0,3.0,H,1 Tomato,Uniform,91485.0
19,5378.0,3.0,H,1 Tomato,Uniform,91485.0
20,4262.0,3.0,H,1 Tomato,Uniform,91485.0
21,0.0,3.0,H,1 Tomato,Uniform,91485.0
22,2.0,3.0,H,1 Tomato,Uniform,91485.0
23,5546.0,3.0,H,1 Tomato,Uniform,91485.0
24,743.0,3.0,H,1 Tomato,Uniform,91485.0
25,113.0,3.0,H,1 Tomato,Uniform,91485.0
26,1.0,3.0,H,1 Tomato,Uniform,91485.0
27,46.0,3.0,H,1 Tomato,Uniform,91485.0
28,91485.0,3.0,H,1 Tomato,Uniform,91485.0
29,42479.0,3.0,H,1 Tomato,Uniform,91485.0
30,9028.0,3.0,H,1 Tomato,Uniform,91485.0
31,42599.0,3.0,H,1 Tomato,Uniform,91485.0
32,1.0,3.0,H,1 Tomato,Uniform,91485.0
33,70.0,3.0,H,1 Tomato,Uniform,91485.0
34,6.0,3.0,H,1 Tomato,Uniform,91485.0
35,0.0,3.0,H,1 Tomato,Uniform,91485.0
36,2.0,3.0,H,1 Tomato,Uniform,91485.0
37,11927.0,3.0,H,1 Tomato,Uniform,91485.0
38,7.0,3.0,H,1 Tomato,Uniform,91485.0
39,177.0,3.0,H,1 Tomato,Uniform,91485.0
40,5445.0,3.0,H,1 Tomato,Uniform,91485.0
41,235.0,3.0,H,1 Tomato,Uniform,91485.0
42,0.0,3.0,H,1 Tomato,Uniform,91485.0
43,467.0,3.0,H,1 Tomato,Uniform,91485.0
44,0.0,3.0,H,1 Tomato,Uniform,91485.0
45,189.0,3.0,H,1 Tomato,Uniform,91485.0
46,0.0,3.0,H,1 Tomato,Uniform,91485.0
47,5539.0,3.0,H,1 Tomato,Uniform,91485.0
48,2.0,3.0,H,1 Tomato,Uniform,91485.0
49,9.0,3.0,H,1 Tomato,Uniform,91485.0
0,0.0,1.0,H,1 Tomato,Uniform,136111.0
1,0.0,1.0,H,1 Tomato,Uniform,136111.0
2,12786.0,1.0,H,1 Tomato,Uniform,136111.0
3,3522.0,1.0,H,1 Tomato,Uniform,136111.0
4,0.0,1.0,H,1 Tomato,Uniform,136111.0
5,0.0,1.0,H,1 Tomato,Uniform,136111.0
6,0.0,1.0,H,1 Tomato,Uniform,136111.0
7,0.0,1.0,H,1 Tomato,Uniform,136111.0
8,12560.0,1.0,H,1 Tomato,Uniform,136111.0
9,0.0,1.0,H,1 Tomato,Uniform,136111.0
10,0.0,1.0,H,1 Tomato,Uniform,136111.0
11,0.0,1.0,H,1 Tomato,Uniform,136111.0
12,0.0,1.0,H,1 Tomato,Uniform,136111.0
13,35210.0,1.0,H,1 Tomato,Uniform,136111.0
14,2092.0,1.0,H,1 Tomato,Uniform,136111.0
15,5877.0,1.0,H,1 Tomato,Uniform,136111.0
16,0.0,1.0,H,1 Tomato,Uniform,136111.0
17,5910.0,1.0,H,1 Tomato,Uniform,136111.0
18,27352.0,1.0,H,1 Tomato,Uniform,136111.0
19,0.0,1.0,H,1 Tomato,Uniform,136111.0
20,34987.0,1.0,H,1 Tomato,Uniform,136111.0
21,0.0,1.0,H,1 Tomato,Uniform,136111.0
22,2021.0,1.0,H,1 Tomato,Uniform,136111.0
23,0.0,1.0,H,1 Tomato,Uniform,136111.0
24,0.0,1.0,H,1 Tomato,Uniform,136111.0
25,0.0,1.0,H,1 Tomato,Uniform,136111.0
26,0.0,1.0,H,1 Tomato,Uniform,136111.0
27,0.0,1.0,H,1 Tomato,Uniform,136111.0
28,35071.0,1.0,H,1 Tomato,Uniform,136111.0
29,7556.0,1.0,H,1 Tomato,Uniform,136111.0
30,27302.0,1.0,H,1 Tomato,Uniform,136111.0
31,0.0,1.0,H,1 Tomato,Uniform,136111.0
32,0.0,1.0,H,1 Tomato,Uniform,136111.0
33,0.0,1.0,H,1 Tomato,Uniform,136111.0
34,0.0,1.0,H,1 Tomato,Uniform,136111.0
35,0.0,1.0,H,1 Tomato,Uniform,136111.0
36,45188.0,1.0,H,1 Tomato,Uniform,136111.0
37,9722.0,1.0,H,1 Tomato,Uniform,136111.0
38,0.0,1.0,H,1 Tomato,Uniform,136111.0
39,0.0,1.0,H,1 Tomato,Uniform,136111.0
40,0.0,1.0,H,1 Tomato,Uniform,136111.0
41,0.0,1.0,H,1 Tomato,Uniform,136111.0
42,0.0,1.0,H,1 Tomato,Uniform,136111.0
43,0.0,1.0,H,1 Tomato,Uniform,136111.0
44,0.0,1.0,H,1 Tomato,Uniform,136111.0
45,0.0,1.0,H,1 Tomato,Uniform,136111.0
46,0.0,1.0,H,1 Tomato,Uniform,136111.0
47,0.0,1.0,H,1 Tomato,Uniform,136111.0
48,0.0,1.0,H,1 Tomato,Uniform,136111.0
49,0.0,1.0,H,1 Tomato,Uniform,136111.0
0,3181.0,2.0,H,1 Tomato,Uniform,136111.0
1,0.0,2.0,H,1 Tomato,Uniform,136111.0
2,363.0,2.0,H,1 Tomato,Uniform,136111.0
3,0.0,2.0,H,1 Tomato,Uniform,136111.0
4,8815.0,2.0,H,1 Tomato,Uniform,136111.0
5,0.0,2.0,H,1 Tomato,Uniform,136111.0
6,0.0,2.0,H,1 Tomato,Uniform,136111.0
7,0.0,2.0,H,1 Tomato,Uniform,136111.0
8,0.0,2.0,H,1 Tomato,Uniform,136111.0
9,0.0,2.0,H,1 Tomato,Uniform,136111.0
10,0.0,2.0,H,1 Tomato,Uniform,136111.0
11,6821.0,2.0,H,1 Tomato,Uniform,136111.0
12,8766.0,2.0,H,1 Tomato,Uniform,136111.0
13,0.0,2.0,H,1 Tomato,Uniform,136111.0
14,48.0,2.0,H,1 Tomato,Uniform,136111.0
15,0.0,2.0,H,1 Tomato,Uniform,136111.0
16,0.0,2.0,H,1 Tomato,Uniform,136111.0
17,151.0,2.0,H,1 Tomato,Uniform,136111.0
18,0.0,2.0,H,1 Tomato,Uniform,136111.0
19,52757.0,2.0,H,1 Tomato,Uniform,136111.0
20,0.0,2.0,H,1 Tomato,Uniform,136111.0
21,0.0,2.0,H,1 Tomato,Uniform,136111.0
22,62.0,2.0,H,1 Tomato,Uniform,136111.0
23,67769.0,2.0,H,1 Tomato,Uniform,136111.0
24,0.0,2.0,H,1 Tomato,Uniform,136111.0
25,0.0,2.0,H,1 Tomato,Uniform,136111.0
26,0.0,2.0,H,1 Tomato,Uniform,136111.0
27,6752.0,2.0,H,1 Tomato,Uniform,136111.0
28,990.0,2.0,H,1 Tomato,Uniform,136111.0
29,217.0,2.0,H,1 Tomato,Uniform,136111.0
30,754.0,2.0,H,1 Tomato,Uniform,136111.0
31,24124.0,2.0,H,1 Tomato,Uniform,136111.0
32,11385.0,2.0,H,1 Tomato,Uniform,136111.0
33,0.0,2.0,H,1 Tomato,Uniform,136111.0
34,0.0,2.0,H,1 Tomato,Uniform,136111.0
35,4113.0,2.0,H,1 Tomato,Uniform,136111.0
36,0.0,2.0,H,1 Tomato,Uniform,136111.0
37,282.0,2.0,H,1 Tomato,Uniform,136111.0
38,5374.0,2.0,H,1 Tomato,Uniform,136111.0
39,40694.0,2.0,H,1 Tomato,Uniform,136111.0
40,6857.0,2.0,H,1 Tomato,Uniform,136111.0
41,0.0,2.0,H,1 Tomato,Uniform,136111.0
42,6750.0,2.0,H,1 Tomato,Uniform,136111.0
43,0.0,2.0,H,1 Tomato,Uniform,136111.0
44,6799.0,2.0,H,1 Tomato,Uniform,136111.0
45,11300.0,2.0,H,1 Tomato,Uniform,136111.0
46,0.0,2.0,H,1 Tomato,Uniform,136111.0
47,3200.0,2.0,H,1 Tomato,Uniform,136111.0
48,0.0,2.0,H,1 Tomato,Uniform,136111.0
49,5299.0,2.0,H,1 Tomato,Uniform,136111.0
0,0.0,3.0,H,1 Tomato,Uniform,136111.0
